# State variables
8.256598513075266e-41,0.9999999999999999,0.9991625759270805,0.9338041101488871,0.0001296906619393841,138.9827831362559,11.1837340848684,1.597130415217404,0.0001500838561031109,0.7293296548890446,0.867364088138282,0.9585812310854228,0.9725007887036479,0.003287802536737546,-80.4344310042091,0.00986999778183691,0.02258488627774107,0.0317241787292404,0.9991220963403026,0.00536856053535737,0.9926479170209291
7.28648254509363e-41,0.9999999999999999,0.9991627090923652,0.9348101121325458,0.0001295906141841129,138.9827812322026,11.18374359581149,1.596895477463084,0.0001500330724582014,0.7294829885153924,0.8676584274368652,0.9586062478424824,0.9725215392182111,0.003286344751321378,-80.43713423872295,0.009809315728338857,0.02256144974083164,0.03171940813016352,0.9991225707073804,0.00536704546320397,0.9926492767396401
6.4303511665095e-41,0.9999999999999999,0.9991628416882633,0.9358150774645053,0.0001294909734305715,138.9827793356075,11.18375307294249,1.596660800244532,0.0001499825150440222,0.7296357615153214,0.867952111069207,0.9586311460539688,0.9725421820977734,0.00328489359574086,-80.439826343859,0.009749006128048493,0.02253816279048714,0.0317146578952575,0.9991230428346548,0.005365537062056141,0.9926506360470719
5.674811662380612e-41,0.9999999999999999,0.9991629737177433,0.9368190040289134,0.0001293917377178871,138.9827774464393,11.18376251639574,1.59642638446389,0.0001499321826120254,0.7297879761618343,0.8682451404978532,0.958655926429319,0.9725627180769956,0.003283449032384864,-80.44250737452279,0.009689066714701895,0.0225150244473813,0.03170992791864845,0.9991235127354667,0.005364035295688837,0.9926519949437895
5.008044906040735e-41,0.9999999999999999,0.9991631051837551,0.9378218897225929,0.0001292929050962711,138.9827755646663,11.18377192630498,1.596192231014322,0.000149882073922125,0.7299396347181165,0.8685375171820708,0.9586805896726898,0.9725831478838904,0.003282011023905496,-80.44517738529701,0.009629495235613041,0.02249203373861571,0.03170521809512908,0.9991239804230586,0.005362540128117754,0.9926533534303552
4.419620469025249e-41,0.9999999999999999,0.9991632360892294,0.9388237324550434,0.0001291944736269463,138.9827736902574,11.18378130280331,1.59595834078006,0.0001498321877426276,0.7300907394375774,0.8688292425778569,0.9587051364830058,0.9726034722399054,0.003280579533215778,-80.44783643044383,0.00957028945159482,0.02246918969767837,0.03170052832015366,0.9991244459105745,0.005361051523597399,0.9926547115073286
3.900333454811095e-41,0.9999999999999999,0.9991633664370791,0.9398245301484408,0.0001290964413820749,138.9827718231816,11.18379064602322,1.595724714636462,0.0001497825228501634,0.7302412925638939,0.8691203181379452,0.958729567554006,0.972623691860003,0.00327915452348751,-80.45048456390704,0.009511447136880445,0.02244649136440243,0.03169585848983309,0.9991249092110619,0.005359569446619189,0.9926560691752671
3.442060503913314e-41,0.9999999999999999,0.9991634962301983,0.9408242807376386,0.0001289988064446863,138.9827699634078,11.1837999560966,1.595491353450052,0.0001497330780296186,0.730391296331052,0.8694107453118138,0.9587538835742907,0.9726438074527398,0.003277735958149046,-80.45312183931431,0.009452966079045314,0.02242393778492516,0.03169120850092991,0.9991253703374716,0.005358093861909553,0.9926574264347251
3.037632717783563e-41,0.9999999999999999,0.9991636254714631,0.9418229821701671,0.0001289015669086056,138.9827681109053,11.18380923315472,1.595258258078577,0.0001496838520740692,0.7305407529633887,0.8697005255456932,0.9587780852273677,0.9726638197203447,0.003276323800883191,-80.45574830997934,0.009394844078929293,0.02240152801164721,0.03168657825085346,0.9991258293026595,0.005356624734428074,0.9926587832862548
2.680723513621751e-41,0.9999999999999999,0.9991637541637314,0.942820632406234,0.0001288047208783835,138.9827662656436,11.18381847732823,1.595025429371052,0.000149634843784713,0.7306896646756343,0.8699896602825723,0.9588021731916976,0.9726837293587952,0.003274918015625015,-80.45836402890403,0.00933707895055943,0.02237926110319218,0.03168196763765508,0.9991262861193863,0.005355162029365625,0.9926601397304058
2.365749655780665e-41,0.9999999999999999,0.9991638823098432,0.9438172294187237,0.0001287082664692254,138.9827644275921,11.1838276887472,1.59479286816781,0.000149586051970805,0.7308380336729541,0.870278150962207,0.9588261481407392,0.9727035370578928,0.003273518566559757,-80.46096904878068,0.009279668521073085,0.02235713612436628,0.03167737656002321,0.9991267408003196,0.005353705712142541,0.9926614957677252
2.087783915568711e-41,0.9999999999999999,0.9991640099126211,0.9448127711931961,0.0001286122018069221,138.9827625967204,11.18383686754108,1.594560575300549,0.0001495374754495911,0.7309858621509896,0.870565999021127,0.958850010742994,0.9727232435013364,0.00327212541812073,-80.46356342199404,0.009222610630641495,0.0223351521461184,0.03167280491727869,0.9991271933580339,0.005352255748406789,0.9926628513987577
1.842477993162409e-41,0.9999999999999999,0.9991641369748693,0.945807255727886,0.0001285165250277805,138.9827607729986,11.18384601383874,1.594328551592383,0.000149489113046245,0.7311331522959006,0.8708532058926435,0.9588737616620511,0.9727428493667959,0.003270738534987276,-80.46614720062344,0.009165903132393741,0.02231330824550037,0.03166825260937007,0.9991276438050118,0.00535081210403218,0.9926642066240452
1.625994495873419e-41,0.9999999999999999,0.9991642634993749,0.946800681033702,0.000128421234278555,138.9827589563964,11.18385512776843,1.594096797857889,0.000149440963593803,0.7312799062844056,0.8711397730068564,0.9588974015566292,0.9727623553259829,0.003269357882082668,-80.46872043644495,0.009109543892341164,0.02229160350562744,0.03166371953686892,0.9991280921536447,0.005349374745116581,0.9926655614441277
1.434946908686146e-41,0.9999999999999999,0.9991643894889078,0.9477930451342239,0.0001283263277163794,138.9827571468841,11.18386420945785,1.593865314903155,0.000149393025933101,0.7314261262838238,0.8714257017906617,0.9589209310806219,0.9727817620447213,0.003267983424572116,-80.4712831809334,0.009053530789302152,0.02227003701563902,0.03165920560096522,0.9991285384162336,0.005347943637980144,0.9926669158595424
1.266346618007385e-41,0.9999999999999999,0.9991645149462204,0.9487843460657021,0.0001282318035086994,138.982755344432,11.18387325903407,1.593634103525827,0.0001493452989127117,0.7315718144521152,0.8717109936677585,0.9589443508831396,0.9728010701830169,0.003266615127860725,-80.47383548526444,0.008997861714827396,0.0222486078706597,0.03165471070346269,0.9991289826049898,0.005346518749163553,0.9926682698708241
1.117556159904931e-41,0.9999999999999999,0.9991646398740477,0.9497745818770544,0.0001281376598332055,138.9827535490104,11.1838822766236,1.593403164515155,0.0001492977813888829,0.7317169729379219,0.8719956500586564,0.9589676616085513,0.9728202803951247,0.003265252957591527,-80.47637740031665,0.008942534573125507,0.0222273151717605,0.03165023474677435,0.9991294247320357,0.005345100045426298,0.9926696234785055
9.862479614836173e-42,0.9999999999999999,0.9991647642751081,0.9507637506298644,0.0001280438948777662,138.98275176059,11.18389126235236,1.593172498652045,0.0001492504722254751,0.7318616038806088,0.8722796723806829,0.9589908638965273,0.9728393933296162,0.003263896879643495,-80.47890897667348,0.008887547280989077,0.02220615802592028,0.03164577763391793,0.9991298648094064,0.005343687493744948,0.9926709766831165
8.703679299779758e-42,0.9999999999999999,0.999164888152103,0.9517518503983782,0.0001279505068403621,138.9827499791415,11.1839002163457,1.5929421067091,0.0001492033702939015,0.732005709410303,0.8725630620479907,0.959013958382081,0.9728584096294453,0.003262546860129603,-80.48143026462533,0.008832897767721138,0.02218513554598752,0.03164133926851145,0.9991303028490487,0.005342281061311448,0.9926723294851849
7.681033199750042e-42,0.9999999999999999,0.999165011507717,0.9527388792695015,0.0001278574939290206,138.9827482046356,11.18390913872838,1.592711989450671,0.0001491564744730668,0.7321492916479352,0.8728458204715648,0.9590369456956087,0.9728773299320128,0.003261202865394875,-80.48394131417153,0.008778583975062029,0.02216424685064226,0.03163691955476876,0.9991307388628238,0.00534088071553144,0.992673681885236
6.778543761045435e-42,0.9999999999999999,0.999165134344618,0.9537248353427968,0.0001277648543617503,138.9827464370436,11.18391802962461,1.592482147632904,0.0001491097836493076,0.7322923527052795,0.8731279490592294,0.9590598264629313,0.9728961548692308,0.00325986486201447,-80.48644217502232,0.008724603857116658,0.02214349106435827,0.03163251839749517,0.9991311728625065,0.005339486424022581,0.9926750338837927
5.982093075955362e-42,0.9999999999999999,0.9991652566654575,0.9547097167304797,0.0001276725863664767,138.9827446763364,11.183926889158,1.59225258200378,0.0001490632967163333,0.7324348946849931,0.8734094492156558,0.9590826013053342,0.9729148850675845,0.003258532816791811,-80.48893289660083,0.008670955380282187,0.02212286731736551,0.03162813570208305,0.9991316048597875,0.005338098154612895,0.9926763854813759
5.279222032177896e-42,0.9999999999999999,0.9991653784728705,0.9556935215574145,0.0001275806881809783,138.9827429224855,11.18393571745161,1.592023293303169,0.0001490170125751672,0.7325769196806563,0.8736903223423691,0.9591052708396067,0.9729335211481948,0.003257206696756669,-80.49141352804499,0.008617636523176092,0.02210237474561278,0.03162377137450756,0.9991320348662723,0.005336715875339126,0.992677736678504
4.65893541126181e-42,0.9999999999999999,0.9991654997694758,0.9566762479611111,0.0001274891580528225,138.9827411754621,11.18394451462795,1.591794282262871,0.0001489709301340886,0.7327184297768117,0.8739705698377553,0.9591278356780821,0.9729520637268787,0.003255886469163342,-80.49388411820951,0.008564645276564647,0.0220820124907306,0.03161942532132237,0.9991324628934836,0.005335339554445116,0.9926790874756929
4.111529887170661e-42,0.9999999999999999,0.9991656205578759,0.95765789409172,0.000127397994239303,138.982739435238,11.18395328080895,1.591565549606661,0.0001489250483085749,0.7328594270490042,0.874250193097069,0.9591502964286761,0.9729705134142093,0.003254572101488777,-80.49634471566777,0.008511979643291787,0.02206177969999437,0.0316150974496554,0.9991328889528611,0.005333969160380198,0.9926804378734564
3.62844223429987e-42,0.9999999999999999,0.9991657408406578,0.9586384581120281,0.0001273071950073767,138.9827377017849,11.18396201611599,1.591337096050338,0.0001488793660212446,0.73299991356382,0.8745291935124396,0.9591726536949255,0.9729888708155743,0.003253263561430781,-80.49879536871376,0.008459637638208374,0.02204167552628771,0.03161078766720459,0.9991333130557626,0.005332604661797593,0.992681787872306
3.202115370420158e-42,0.9999999999999999,0.9991658606203919,0.9596179381974538,0.0001272167586336016,138.9827359750745,11.1839707206699,1.591108922301769,0.0001488338822018008,0.7331398913789258,0.8748075724728794,0.9591949080760266,0.9730071365312347,0.003251960816906166,-80.50123612536396,0.008407617288101852,0.02202169912806605,0.03160649588223379,0.9991337352134644,0.005331246027552827,0.9926831374727509
2.825880139017705e-42,0.9999999999999999,0.9991659798996331,0.9605963325360417,0.0001271266834040753,138.9827342550788,11.18397939459094,1.59088102906093,0.0001487885957869747,0.7332793625431078,0.8750853313642899,0.9592170601668725,0.9730253111563814,0.003250663836049011,-80.50366703335915,0.008355916631626294,0.02200184966932045,0.03160222200356856,0.9991341554371621,0.00532989322670217,0.9926844866752983
2.493850981717411e-42,0.9999999999999999,0.9991660986809205,0.9615736393284572,0.0001270369676143736,138.9827325417701,11.18398803799884,1.590653417019958,0.0001487435057204714,0.73341832909631,0.8753624715694692,0.9592391105580909,0.9730433952811915,0.003249372587208866,-80.50608814016637,0.008304533719232845,0.02198212631954163,0.03159796594059213,0.9991345737379717,0.005328546228501083,0.9926858354804526
2.200833868762304e-42,0.9999999999999999,0.999166216966778,0.962549856787981,0.0001269476095694894,138.9827308351206,11.18399665101279,1.590426086863186,0.0001486986109529126,0.7335567930696728,0.8756389944681194,0.9592610598360808,0.9730613894908843,0.003248087038948873,-80.50849949298068,0.008253466613100533,0.02196252825368427,0.03159372760324128,0.9991349901269299,0.005327205002402669,0.9926871838887166
1.942245047278494e-42,0.9999999999999999,0.9991663347597137,0.9635249831405034,0.0001268586075837729,138.9827291351027,11.1840052337514,1.590199039267197,0.0001486539104417855,0.7336947564855718,0.8759149014368529,0.95928290858305,0.973079294365775,0.003246807160044536,-80.51090113872706,0.008202713387067493,0.02194305465213146,0.03158950690200236,0.9991354046149947,0.005325869518056159,0.9926885319005904
1.714039336280889e-42,0.9999999999999999,0.9991664520622203,0.9644990166245178,0.0001267699599808711,138.9827274416888,11.18401378633279,1.589972274900861,0.0001486094031513885,0.733832221357661,0.8761901938491999,0.9593046573770494,0.973097110481329,0.003245532919481247,-80.51329312406219,0.008152272126562558,0.02192370470065944,0.03158530374790734,0.9991358172130463,0.005324539745305439,0.9926898795165723
1.512646846717363e-42,0.9999999999999999,0.9991665688767758,0.9654719554911146,0.0001266816650936687,138.9827257548518,11.1840223088745,1.589745794425384,0.0001485650880527726,0.7339691896909023,0.8764648730756155,0.9593263067920108,0.9731148384082144,0.003244264286453057,-80.51567549537624,0.008102140928537222,0.02190447759040255,0.03158111805252973,0.9991362279318877,0.005323215654187479,0.992691226737158
1.334917136644417e-42,0.9999999999999999,0.9991666852058422,0.9664437980039743,0.0001265937212642292,138.9827240745644,11.18403080149357,1.589519598494345,0.0001485209641236932,0.7341056634816074,0.8767389404834862,0.9593478573977817,0.9731324787123553,0.003243001230360904,-80.5180482987947,0.008052317901397999,0.02188537251781835,0.03157694972798072,0.9991366367822453,0.005321897214930886,0.9926925735628416
1.178069927937314e-42,0.9999999999999999,0.9991668010518673,0.9674145424393602,0.0001265061268437357,138.9827224007995,11.18403926430648,1.589293687753747,0.0001484770303485571,0.7342416447174763,0.8770123974371375,0.9593693097601601,0.9731500319549817,0.00324174372081091,-80.52041158018008,0.008002801164939163,0.02186638868465301,0.03157279868690527,0.99913704377477,0.005320584397954438,0.9926939199941145
1.039651613581698e-42,0.9999999999999999,0.9991669164172836,0.9683841870861118,0.0001264188801924335,138.9827207335302,11.18404769742919,1.589068062842055,0.0001484332857183698,0.7343771353776346,0.8772852452978402,0.9593906644409302,0.9731674986926814,0.003240491727612743,-80.52276538513379,0.007953588850275844,0.02184752529790693,0.03156866484247831,0.999137448920037,0.005319277173865626,0.9926952660314662
9.174968751774657e-43,0.9999999999999999,0.9991670313045089,0.9693527302456375,0.0001263319796795719,138.9827190727299,11.18405610097715,1.58884272439024,0.0001483897292306841,0.7345121374326706,0.8775574854238181,0.9594119219978959,0.9731848794774487,0.003239245220777955,-80.52510975899779,0.007904679099777509,0.0218287815698005,0.03156454810840082,0.999137852228547,0.005317975513459203,0.9926966116753839
8.096948102262181e-43,0.9999999999999999,0.9991671457159463,0.9703201702319063,0.000126245423683347,138.9827174183716,11.18406447506527,1.588617673021823,0.0001483463598895489,0.7346466528446736,0.8778291191702541,0.9594330829849156,0.9732021748567352,0.003238004170518389,-80.52744474685629,0.007856070067001826,0.02181015671774017,0.0315604483988961,0.9991382537107272,0.005316679387715759,0.9926979569263531
7.145590393214818e-43,0.9999999999999999,0.9991672596539845,0.9712865053714401,0.0001261592105908447,138.982715770429,11.18407281980794,1.588392909352918,0.0001483031767054593,0.7347806835672701,0.8781001478892977,0.9594541479519352,0.9732193853734968,0.003236768547244531,-80.52977039353763,0.007807759916628877,0.02179164996428466,0.03155636562870602,0.9991386533769309,0.005315388767800309,0.9926993017848567
6.306013256196931e-43,0.9999999999999999,0.9991673731209973,0.9722517340033058,0.0001260733387979847,138.9827141288756,11.18408113531903,1.58816843399227,0.0001482601786953054,0.7349142315456618,0.8783705729300717,0.9594751174450221,0.9732365115662425,0.003235538321563937,-80.53208674361582,0.007759746824395755,0.02177326053711142,0.03155229971308721,0.9991390512374388,0.005314103625060876,0.9927006462513756
5.565082939135655e-43,0.9999999999999999,0.9991674861193447,0.9732158544791061,0.000125987806709464,138.9827124936851,11.1840894217119,1.587944247541303,0.0001482173648823235,0.735047298716662,0.8786403956386789,0.9594959920063983,0.9732535539690808,0.003234313464279653,-80.53439384141235,0.007712028977031521,0.0217549876689833,0.03154825056780743,0.9991394473024602,0.005312823931027105,0.9927019903263888
4.911208851174603e-43,0.9999999999999999,0.9991675986513718,0.9741788651629716,0.0001259026127387013,138.9827108648314,11.1840976790994,1.587720350594159,0.000148174734296047,0.7351798870087325,0.8789096173582093,0.959516772174473,0.9732705131117668,0.003233093946388659,-80.53669173099775,0.007664604572192528,0.02173683059771539,0.0315442181091419,0.999139841582132,0.005311549657408882,0.9927033340103733
4.334162247652318e-43,0.9999999999999999,0.9991677107194101,0.9751407644315515,0.0001258177553077821,138.9827092422885,11.18410590759387,1.587496743737739,0.0001481322859722574,0.7353119983420204,0.8791782394287465,0.9595374584838743,0.9732873895197477,0.003231879739080307,-80.53898045619334,0.007617471818398108,0.02171878856614217,0.03154020225386964,0.9991402340865208,0.005310280776094978,0.9927046773038037
3.824916218841282e-43,0.9999999999999999,0.9991678223257768,0.9761015506740046,0.0001257332328474036,138.9827076260304,11.18411410730714,1.587273427551747,0.0001480900189529357,0.7354436346283942,0.8794462631873748,0.9595580514654827,0.9733041837142078,0.003230670813734781,-80.54126006057292,0.007570628934966616,0.02170086082208471,0.03153620291926989,0.9991406248256228,0.005309017259151678,0.9927060202071529
3.375504479344236e-43,0.9999999999999999,0.9991679334727751,0.9770612222919892,0.0001256490437968204,138.9827060160315,11.18412227835053,1.587050402608728,0.0001480479322862149,0.7355747977714806,0.8797136899681863,0.9595785516464616,0.9733208962121133,0.003229467141921586,-80.54353058746433,0.00752407415195184,0.02168304661831824,0.03153222002311851,0.9991410138093647,0.005307759078821448,0.9927073627208916
2.97889674914885e-43,0.9999999999999999,0.9991680441626943,0.9780197776996545,0.0001255651866037903,138.9827044122661,11.18413042083486,1.586827669474113,0.0001480060250263327,0.7357054896667005,0.8799805211022872,0.9595989595502893,0.9733375275262561,0.003228268695398038,-80.54579207995107,0.007477805710079762,0.0216653452125398,0.03152825348368443,0.9991414010476037,0.005306506207521593,0.9927087048454882
2.628888776889882e-43,0.9999999999999999,0.9991681543978101,0.9789772153236295,0.0001254816597245212,138.9827028147085,11.18413853487047,1.586605228706255,0.0001479642962335841,0.7358357122013047,0.8802467579178047,0.9596192756967903,0.9733540781652973,0.003227075446107772,-80.54804458087402,0.00743182186068568,0.02164775586733619,0.03152430321972617,0.9991417865501292,0.005305258617842952,0.9927100465814096
2.320005284920416e-43,0.9999999999999999,0.9991682641803846,0.9799335336030138,0.0001253984616236171,138.9827012233335,11.18414662056716,1.586383080856476,0.0001479227449742751,0.7359654672544099,0.8805124017398938,0.9596395006021656,0.9733705486338093,0.003225887366179269,-80.55028813283293,0.007386120865651678,0.02163027785015203,0.03152036915048832,0.9991421703266621,0.005304016282548583,0.9927113879291205
2.047414317933359e-43,0.9999999999999999,0.9991683735126662,0.9808887309893668,0.0001253155907740258,138.9826996381157,11.18415467803429,1.586161226469102,0.0001478813703206768,0.7360947566970353,0.8807774538907438,0.9596596347790236,0.9733869394323191,0.003224704427924385,-80.55252277818809,0.007340700997344457,0.0216129104332581,0.03151645119569808,0.999142552386856,0.005302779174572465,0.9927127288890835
1.8068516552635e-43,0.9999999999999999,0.9991684823968896,0.9818428059466969,0.0001252330456569865,138.9826980590301,11.18416270738069,1.585939666081507,0.0001478401713509791,0.7362235823921368,0.8810419156895857,0.9596796787364102,0.9734032510573488,0.003223526603836903,-80.55474855906185,0.007295560538553503,0.02159565289371986,0.03151254927556189,0.9991429327402981,0.00530154726701822,0.9927140694617592
1.594554104429543e-43,0.9999999999999999,0.9991685908352765,0.982795756951451,0.0001251508247619773,138.9826964860515,11.1841707087147,1.58571840022415,0.0001477991471492458,0.7363519461946433,0.8813057884526984,0.9596996329798388,0.9734194840014568,0.003222353866591086,-80.55696551734023,0.007250697782429619,0.02157850451336612,0.03150866331076194,0.9991433113965089,0.005300320533157834,0.9927154096476065
1.40720063240737e-43,0.9999999999999999,0.9991686988300353,0.9837475824925028,0.0001250689265866639,138.9826949191551,11.1841786821442,1.585497429420618,0.0001477582968053697,0.7364798499514918,0.8815690734934152,0.9597194980113196,0.9734356387532787,0.003221186189040276,-80.55917369467447,0.007206111032423789,0.02156146457875797,0.03150479322245286,0.9991436883649436,0.005299098946430401,0.9927167494470822
1.241860413733739e-43,0.9999999999999999,0.9991688063833609,0.9846982810711421,0.000124987349636848,138.9826933583161,11.18418662777657,1.585276754187663,0.000147717619415028,0.7366072955016626,0.8818317721221308,0.9597392743293892,0.9734517157975666,0.003220023544215464,-80.56137313248254,0.007161798602226399,0.0215445323811579,0.03150093893225839,0.9991440636549923,0.005297882480440867,0.9927180888606411
1.095946982741603e-43,0.9999999999999999,0.9991689134974355,0.9856478512010628,0.0001249060924264164,138.9826918035097,11.1841945457187,1.585056375035245,0.0001476771140796381,0.7367342846762142,0.882093885646308,0.9597589624291396,0.9734677156152293,0.003218865905323898,-80.56356387195071,0.007117758815706791,0.02152770721649907,0.03149710036226799,0.99914443727598,0.005296671108958794,0.992719427888736
9.671777727170103e-44,0.9999999999999999,0.9991690201744281,0.9865962914083511,0.0001248251534772908,138.9826902547115,11.18420243607702,1.584836292466567,0.0001476367799063142,0.7368608192983178,0.8823554153704843,0.959778562802247,0.9734836386833704,0.003217713245747687,-80.56574595403502,0.007073990006853168,0.02151098838535482,0.03149327743503365,0.9991448092371681,0.005295464805917133,0.9927207665318181
8.535384090366979e-44,0.9999999999999999,0.9991691264164948,0.9875436002314736,0.0001247445313193769,138.9826887118969,11.18421029895747,1.584616506978118,0.0001475966160078237,0.7369869011832929,0.8826163625962787,0.9597980759370002,0.9734994854753269,0.003216565539042465,-80.56791941946288,0.007030490519712835,0.02149437519290836,0.03148947007356653,0.9991451795477546,0.005294263545411,0.9927221047903363
7.53251197713432e-44,0.9999999999999999,0.9991692322257788,0.9884897762212645,0.0001246642244905152,138.9826871750418,11.18421813446551,1.584397019059709,0.0001475566215025447,0.737112532138641,0.8828767286223974,0.9598175023183284,0.9735152564607071,0.003215422758935995,-80.57008430873444,0.006987258708332767,0.02147786694892265,0.03148567820133382,0.9991455482168743,0.005293067301696474,0.9927234426647378
6.647473164061502e-44,0.9999999999999999,0.999169337604411,0.9894348179409141,0.000124584231536431,138.9826856441219,11.18422594270615,1.584177829194516,0.0001475167955144231,0.7372377139640804,0.8831365147446417,0.9598368424278297,0.9735309521054281,0.00321428487932683,-80.57224066212419,0.006944292936700537,0.02146146296771045,0.03148190174225546,0.9991459152535994,0.005291876049189403,0.9927247801554679
5.866422728706914e-44,0.9999999999999999,0.9991694425545089,0.9903787239659552,0.0001245045510106858,138.982684119113,11.18423372378392,1.583958937859112,0.0001474771371729299,0.7373624484515803,0.8833957222559138,0.9598560967437989,0.9735465728717519,0.003213151874282982,-80.57438851968236,0.006901591578685555,0.02144516256810462,0.031478140620701,0.9991462806669403,0.005290689762464208,0.9927261172629701
5.177142469404437e-44,0.9999999999999999,0.9991695470781783,0.99132149288425,0.0001244251814746278,138.9826825999913,11.18424147780287,1.583740345523513,0.0001474376456130198,0.7374867373853939,0.8836543524462234,0.9598752657412538,0.9735621192183233,0.003212023718040519,-80.57652792123643,0.006859153017980651,0.02142896507342853,0.03147439476148641,0.9991466444658462,0.005289508416252708,0.9927274539876859
4.568849772341411e-44,0.9999999999999999,0.9991696511775119,0.9922631232959779,0.0001243461214973443,138.9826810867328,11.1842492048666,1.58352205265121,0.000147398319975091,0.7376105825420943,0.8839124066026944,0.9598943498919633,0.9735775916002039,0.003210900385002592,-80.57865890639258,0.00681697564804399,0.02141286981146675,0.03147066408987099,0.9991470066592051,0.005288331985442958,0.992728790330055
4.032028935959626e-44,0.9999999999999999,0.9991697548545906,0.9932036138136209,0.0001242673696556128,138.9826795793139,11.18425690507826,1.583304059699211,0.0001473591594049447,0.7377339856906102,0.8841698860095719,0.9599133496644737,0.9735929904689091,0.003209781849737652,-80.58078151453702,0.006775057872041317,0.02139687611443581,0.03146694853155426,0.9991473672558443,0.005287160445078124,0.9927301262905152
3.558282314037284e-44,0.9999999999999999,0.9991698581114823,0.9941429630619507,0.000124188924533854,138.9826780777108,11.1842645785405,1.583086367118076,0.0001473201630537402,0.7378569485922544,0.8844267919482276,0.9599322655241354,0.9736083162724426,0.003208668086978451,-80.5828957848376,0.006733398102788519,0.02138098331895526,0.0314632480126729,0.9991477262645319,0.00528599377035529,0.9927314618695025
3.140198948839416e-44,0.9999999999999999,0.9991699609502435,0.9950811696780149,0.0001241107847240839,138.9826765819002,11.18427222535555,1.582868975351957,0.0001472813300779578,0.7379794730007596,0.8846831256971672,0.9599510979331294,0.9736235694553305,0.003207559071620716,-80.58500175624513,0.006691994762694524,0.02136519076601886,0.03145956245979761,0.999148083693976,0.005284831936624336,0.9927327970674511
2.771238639326485e-44,0.9999999999999999,0.9991700633729179,0.996018232311122,0.000124032948825867,138.9826750918585,11.18427984562517,1.582651884838636,0.0001472426596393588,0.7381015606623127,0.8849388885320368,0.9599698473504931,0.9736387504586559,0.003206454778721879,-80.58709946749475,0.006650846283704523,0.02134949780096594,0.03145589179993017,0.9991484395528258,0.005283674919386817,0.9927341318847934
2.445629630866051e-44,0.9999999999999999,0.9991701653815378,0.9969541496228277,0.0001239554154462692,138.9826736075625,11.18428743945067,1.582435096009559,0.0001472041509049457,0.7382232133155867,0.885194081725629,0.9599885142321463,0.9736538597200927,0.003205355183499856,-80.5891889571074,0.006609951107243504,0.02133390377345296,0.03145223596050044,0.9991487938496723,0.005282522694294858,0.99273546632196
2.158278325977604e-44,0.9999999999999999,0.9991702669781229,0.997888920286921,0.0001238781831998121,138.982672128989,11.18429500693291,1.582218609289876,0.0001471658030469224,0.7383444326917754,0.8854487065478894,0.9600070990309166,0.9736688976739386,0.003204260261331754,-80.59127026339118,0.00656930768416013,0.02131840803742527,0.03144859486936331,0.9991491465930483,0.005281375237150035,0.9927368003793796
1.904689603689145e-44,0.9999999999999999,0.9991703681646816,0.9988225429894083,0.0001238012507084264,138.982670656115,11.1843025481723,1.582002425098476,0.0001471276152426554,0.7384652205146249,0.8857027642659239,0.9600256021965651,0.973683864751148,0.003203169987752681,-80.59334342444274,0.006528914474670904,0.02130300995108902,0.03144496845479584,0.9991494977914291,0.005280232523902281,0.9927381340574792
1.680896501037817e-44,0.9999999999999999,0.9991704689432104,0.9997550164284991,0.0001237246166014061,138.9826691889175,11.18431006326881,1.581786543848027,0.0001470895866746357,0.7385855785004676,0.8859562561440035,0.9600440241758105,0.9736987613793644,0.003202084338454509,-80.59540847814863,0.006488769948304685,0.02128770887688328,0.03144135664549424,0.9991498474532329,0.005279094530648796,0.9927394673566842
1.483398156701599e-44,0.9999999999999999,0.9991705693156937,1.00068633931459,0.0001236482795153636,138.9826677273735,11.18431755232195,1.581570965945008,0.0001470517165304401,0.7387055083582541,0.8862091834435726,0.9600623654123548,0.9737135879829526,0.003201003289284685,-80.59746546218665,0.006448872583847491,0.02127250418145228,0.03143775937057101,0.9991501955868213,0.005277961233632979,0.9927408002774177
1.309105045996044e-44,0.9999999999999999,0.9991706692841049,1.001616510370252,0.0001235722380941842,138.9826662714605,11.18432501543082,1.58135569178975,0.0001470140040026937,0.7388250117895864,0.8864615474232536,0.9600806263469079,0.9737283449830303,0.00319992681624503,-80.59951441402721,0.006409220869287638,0.0212573952356179,0.03143417655955209,0.9991505422005001,0.005276832609243351,0.9927421328201017
1.155290650531019e-44,0.9999999999999999,0.9991707688504055,1.00254552833021,0.0001234964909889816,138.9826648211557,11.18433245269404,1.581140721776469,0.0001469764482890319,0.7389440904887498,0.8867133493388546,0.9600988074172117,0.9737430327974991,0.003198854895490545,-80.60155537093468,0.00636981330176118,0.0212423814143523,0.03143060814237393,0.9991508873025191,0.005275708634012499,0.9927434649851561
1.01954880648166e-44,0.9999999999999999,0.9991708680165455,1.003473391941332,0.0001234210368580532,138.9826633764366,11.18433986420982,1.580926056293303,0.0001469390485920638,0.7390627461427454,0.8869645904433755,0.9601169090580635,0.9737576518410757,0.003197787503328248,-80.60358836996863,0.006330648387497664,0.0212274620967507,0.0314270540493807,0.9991512309010728,0.005274589284616028,0.9927447967729991
8.997560642600103e-45,0.9999999999999999,0.9991709667844638,1.00440009996261,0.000123345874366836,138.9826619372808,11.18434725007594,1.58071169572235,0.0001469018041193348,0.7391809804313224,0.8872152719870136,0.9601349317013412,0.9737722025253223,0.003196724616216011,-80.60561344798532,0.006291724641766189,0.0212126366660044,0.03142351421132149,0.9991515730043011,0.00527347453787152,0.9927461281840473
