# State variables
0.6299136915232313,0.7095960694591025,0.1590500204364159,0.002669815426318568,0.7412781641372477,0.4302223882173002,2.048695613273598e-05,0.4884575380211366,0.3779771515438832,0.5753865806783041,5.39988047605875e-05,0.9999999267671065,0.0001737357538131307,0.5065132633327825,8.513924018317433e-05,99.99873090749148,8.397894285165549,7.083907185768666e-05,0.8209630017948377,0.01880586340703619,5.006396226243474,0.03459926764947908,0.01678072305175522,0.2779819158549846,0.6370891720255937,-75.81324005292552,0.9168333584530187,0.7751422470461132,0.005990438078140118
0.630390003371405,0.7096341017481175,0.1595586042609279,0.002672292888029895,0.7407671028510244,0.4304098558266189,2.047749790728195e-05,0.4893568352287661,0.3780850987945423,0.5754182498121388,5.397715225467776e-05,0.9999999268185381,0.0001736617647971302,0.506684630763084,8.50625592957977e-05,99.99874752509729,8.397891636309932,7.081386937574475e-05,0.8209836169072674,0.01871126262681994,5.006312473510263,0.03456881676733028,0.01676563770179876,0.2775944041350847,0.637431449961645,-75.81583479042688,0.916914866869751,0.7763347709110037,0.005988380295352595
0.6308629735273422,0.7096727265092089,0.1600666883855943,0.002674773592971466,0.7402565380214164,0.4305958850843674,2.046810238724869e-05,0.4902545485397892,0.3781930273542332,0.5754499164328104,5.395564283371189e-05,0.9999999268696153,0.0001735882635498298,0.5068537137803329,8.498640143959026e-05,99.99876415045388,8.397888959137539,7.078883211215047e-05,0.8210041026669578,0.01861724882039105,5.006228681713025,0.03453857217372043,0.01675065509995266,0.2772089121313093,0.6377719440530575,-75.81841352560771,0.9169953154060935,0.7775178371313881,0.005986335883943743
0.6313326250638198,0.7097119238067505,0.1605742730417899,0.002677257560894756,0.7397464693972975,0.4307804877856212,2.045876901187594e-05,0.491150680740203,0.3783009372256939,0.575481580531671,5.393427521881419e-05,0.9999999269203411,0.0001735152457401524,0.507020549713689,8.491076245083608e-05,99.99878078350663,8.397886253838895,7.076395860469413e-05,0.8210244601586437,0.01852381842575162,5.006144851127103,0.03450853223791461,0.0167357744265697,0.2768254300297083,0.6381106629661509,-75.82097638967416,0.9170747279533628,0.7786915212179882,0.005984304727257013
0.6317989807714973,0.7097516740875242,0.1610813584603811,0.002679744811587397,0.7392368967280137,0.4309636755949285,2.044949722724005e-05,0.4920452346111392,0.3784088284116666,0.5755132421001475,5.391304814718173e-05,0.999999926970719,0.0001734427070873112,0.5071851752311012,8.483563820845857e-05,99.99879742420137,8.397883520603079,7.073924740943113e-05,0.8210446904541855,0.01843096790138303,5.006060982025642,0.03447869534726107,0.01672099487116574,0.2764439480546166,0.6384476153334963,-75.82352351230857,0.9171531277189306,0.7798558980814182,0.005982286709904871
0.6322620632260436,0.7097919581739063,0.1615879448717328,0.002682235364860157,0.7387278197633893,0.4311454600461195,2.044028648615023e-05,0.4929382129288725,0.3785167009148974,0.5755449011297411,5.38919603717351e-05,0.9999999270207521,0.000173370643362439,0.5073476263513834,8.476102463700699e-05,99.99881407248431,8.397880759617751,7.07146971002421e-05,0.8210647946128106,0.01833869372614397,5.005977074679601,0.03444905990682694,0.01670631563223961,0.2760644564687648,0.6387828097537981,-75.82605502169342,0.9172305372473969,0.7810110420368479,0.005980281717907039
0.632721894792925,0.7098327572573272,0.1620940325057225,0.002684729240527394,0.7382192382537324,0.4313258525440449,2.043113624817622e-05,0.4938296184648279,0.3786245547381363,0.5755765576120263,5.387101066085859e-05,0.9999999270704438,0.0001732990503888141,0.5075079384560954,8.468691770593147e-05,99.99883072830214,8.397877971069155,7.069030626853881e-05,0.8210847736813057,0.01824699239917033,5.005893129357781,0.03441962433913724,0.01669173591713992,0.275686945573364,0.6391162547918154,-75.82857104453375,0.9173069784410655,0.7821570268086282,0.005978289638667818
0.6331784976292767,0.7098740528918511,0.1625996215917551,0.002687226458387701,0.7377111519498394,0.4315048643663763,2.042204597956359e-05,0.4947194539855898,0.3787323898841372,0.5756082115386503,5.385019779815527e-05,0.999999927119797,0.0001732279240410339,0.5076661463012021,8.461331342893363e-05,99.99884739160193,8.397875155142138,7.066607352299103e-05,0.8211046286942021,0.01815586043977565,5.005809146326851,0.03439038708392496,0.01667725494193735,0.2753114057081819,0.6394479589782944,-75.83107170607911,0.9173824725797673,0.7832939255348805,0.005976310360954522
0.6336318936863258,0.7099158269878628,0.1631047123587767,0.00268972703820553,0.737203560603,0.4316825066653605,2.041301515312754e-05,0.4956077222529088,0.3788402063556576,0.5756398629013315,5.382952058220726e-05,0.9999999271688149,0.0001731572602441847,0.5078222840285163,8.454020786333376e-05,99.99886406233119,8.397872312020167,7.064199748925885e-05,0.8211243606739579,0.01806529438735166,5.00572512585137,0.03436134659788628,0.01666287193129956,0.2749378272516118,0.6397779308099057,-75.83355713014541,0.9174570403400537,0.7844218107720543,0.005974343774876298
0.634082104711771,0.7099580618058591,0.1636093050352891,0.002692230999693837,0.7366964639649993,0.4318587904695483,2.04040432481486e-05,0.4964944260237107,0.3789480041554589,0.5756715116918594,5.380897782634057e-05,0.9999999272175008,0.0001730870549730496,0.5079763851769281,8.446759710944872e-05,99.99888074043785,8.397869441885339,7.06180768097289e-05,0.8211439706311394,0.01797529080126905,5.005641068193811,0.0343325013544399,0.01664858611836831,0.2745662006207368,0.6401061787491885,-75.83602743913593,0.9175307018137802,0.7855407544994508,0.005972389771863347
0.6345291522521335,0.7100007399503435,0.164113399849363,0.002694738362497718,0.7361898617881214,0.4320337266854978,2.039512975027088e-05,0.497379568050104,0.3790557832863062,0.5757031579020933,5.378856835839385e-05,0.9999999272658574,0.0001730173042513322,0.5081284826934248,8.439547730998026e-05,99.99889742587023,8.397866544918397,7.059431014325458e-05,0.8211634595645995,0.0178858462607784,5.005556973614583,0.03430384984349045,0.0166343967446387,0.2741965162713867,0.6404327112244974,-75.83848275406244,0.9176034765261006,0.7866508281237141,0.005970448244646511
0.6349730576550815,0.7100438443638237,0.164616997028652,0.002697249146178987,0.7356837538251511,0.4322073260994505,2.038627415140243e-05,0.4982631510793879,0.3791635437509684,0.5757348015239618,5.376829102049147e-05,0.9999999273138879,0.0001729480041508937,0.5082786089439038,8.432384464941386e-05,99.99891411857709,8.397863621298743,7.057069616490067e-05,0.8211828284616524,0.01779695736491137,5.005472842372051,0.03427539057119588,0.0166203030598404,0.2738287646981901,0.640757536629957,-75.84092319456562,0.9176753834528908,0.7877521024832896,0.005968519087237218
0.6354138420717274,0.7100873583209079,0.1651200968004048,0.002699763370201667,0.7351781398293753,0.4323795993789838,2.03774759496175e-05,0.4991451778540607,0.3792712855522176,0.5757664425494622,5.374814466882046e-05,0.9999999273615952,0.0001728791507910039,0.5084267957237857,8.425269535342772e-05,99.99893081850755,8.397860671204455,7.054723356569208e-05,0.8212020782982468,0.01770862073238203,5.005388674722566,0.03424712205973873,0.01660630432182096,0.2734629364346201,0.6410806633254202,-75.8433488789352,0.9177464410376183,0.7888446478528499,0.005966602194907866
0.6358515264589013,0.7101312654224996,0.1656226993914792,0.002702281053918335,0.7346730195545842,0.4325505570746379,2.036873464906055e-05,0.5000256511118272,0.3793790086928295,0.5757980809706588,5.372812817341167e-05,0.9999999274089821,0.0001728107403376076,0.5085730742684285,8.418202568831165e-05,99.99894752561114,8.3978576948123,7.052392105236724e-05,0.8212212100391344,0.01762083300148847,5.005304470920477,0.03421904284710129,0.01659239979643108,0.2730990220530355,0.6414020996364308,-75.84575992412991,0.9178166672076798,0.7899285339476877,0.005964697464172462
0.6362861315813947,0.7101755495900912,0.1661248050283534,0.002704802216557295,0.7341683927550711,0.432720209621518,2.036004975985196e-05,0.5009045735856071,0.3794867131755835,0.5758297167796831,5.370824041792487e-05,0.9999999274560517,0.0001727427690026032,0.5087174752633477,8.411183196039601e-05,99.99896423983778,8.397854692297742,7.050075734713568e-05,0.821240224638037,0.01753359083001452,5.005220231218161,0.03419115148684444,0.01657858875741182,0.272737012164716,0.641721853854192,-75.84815644579677,0.9178860793902193,0.7910038299280777,0.00596280479276771
0.6367176780141812,0.7102201950601511,0.166626413937139,0.002707326877210537,0.7336642591856323,0.4328885673408725,2.035142079799565e-05,0.5017819480035429,0.3795943990032625,0.5758613499687327,5.368848029943771e-05,0.9999999275028069,0.0001726752330431344,0.5088600288542464,8.404211051548997e-05,99.99898096113779,8.397851663834958,7.047774118744006e-05,0.8212591230378093,0.01744689089513182,5.005135955866037,0.03416344654789023,0.01656487048628367,0.2723768974198922,0.6420399342355388,-75.8505385582904,0.9179546945274454,0.7920706044036064,0.005960924079634363
0.6371461861446108,0.7102651863786054,0.1671275263435924,0.002709855054822458,0.733160618601567,0.433055640441648,2.034284728528828e-05,0.5026577770890079,0.3797020661786525,0.5758929805300708,5.366884672823856e-05,0.9999999275492502,0.0001726081287608952,0.5090007646568581,8.397285773832937e-05,99.99899768946189,8.39784860959686,7.045487132572257e-05,0.8212779061705999,0.01736072989330204,5.005051645112595,0.03413592661430819,0.01655124427223756,0.272018668507771,0.6423563490029153,-75.85290637469171,0.9180225290914645,0.7931289254374689,0.005959055224898977
0.6375716761745782,0.7103105083954132,0.1676281424731271,0.00271238676817929,0.7326574707586755,0.4332214390220193,2.033432874923007e-05,0.5035320635606138,0.3798097147045431,0.5759246084560249,5.364933862762309e-05,0.9999999275953846,0.0001725414525014483,0.5091397117666063,8.390407005203392e-05,99.99901442476111,8.397845529755092,7.043214652919526e-05,0.8212965749580089,0.01727510454017933,5.00496729920441,0.03410859028510495,0.01653770941202762,0.2716623161565553,0.6426711063443559,-75.85526000682641,0.9180895990986447,0.7941788605507357,0.005957198129855939
0.6379941681226645,0.7103561462592314,0.1681282625508246,0.002714922035899215,0.732154815413258,0.4333859730708984,2.032586472293745e-05,0.5044048101322191,0.3799173445837271,0.5759562337389866,5.362995493369458e-05,0.9999999276412128,0.0001724752006535548,0.5092768987680855,8.383574391757335e-05,99.99903116698695,8.397842424480054,7.040956557961496e-05,0.8213151303112431,0.01719001157051307,5.004882918386167,0.03408143617401766,0.01652426520986581,0.2713078311334597,0.642984214413471,-75.85759956528321,0.9181559201235248,0.7952204767265872,0.005955352696949865
0.6384136818262571,0.7104020854121704,0.1686278868014459,0.002717460876423139,0.7316526523221129,0.4335492524694189,2.031745474505704e-05,0.5052760195129365,0.3800249558190004,0.5759878563714108,5.361069459516789e-05,0.9999999276867375,0.0001724093696485166,0.5094123537443634,8.376787583324248e-05,99.99904791609121,8.39783929394091,7.03871272730618e-05,0.8213335731312684,0.01710544773805079,5.004798502900678,0.03405446290931059,0.01651091097731825,0.2709552042447209,0.6432956813294372,-75.85992515943161,0.9182215073122844,0.7962538404145169,0.005953518829758272
0.6388302369436415,0.7104483115846373,0.1691270154494421,0.002720003308006089,0.7311509812425336,0.433711286992399,2.030909835968146e-05,0.506145694407142,0.3801325484131625,0.5760194763458147,5.359155657317693e-05,0.9999999277319614,0.0001723439559595309,0.509546104286113,8.370046233414521e-05,99.99906467202609,8.397836138305605,7.036483041972216e-05,0.8213519043089589,0.01702140981544142,5.004714052988899,0.03402766913357526,0.01649764603320333,0.2706044263356037,0.643605515176991,-75.86223689743947,0.9182863753957876,0.7972790175345039,0.005951696432974611
0.6392438529560686,0.7104948107902657,0.1696256487189654,0.002722549348709202,0.7306498019323071,0.4338720863097819,2.030079511626647e-05,0.5070138375144809,0.3802401223690157,0.5760510936547776,5.357253984108565e-05,0.9999999277768872,0.0001722789561010559,0.5096781775005724,8.363349999168684e-05,99.99908143474414,8.397832957740873,7.034267384367508e-05,0.8213701247252446,0.01693789459413868,5.00462956888996,0.03400105350353382,0.01648446970349146,0.2702554882904027,0.6439137240064272,-75.86453488629026,0.9183505387022163,0.7982960734811556,0.005949885412391534
0.639654549169799,0.7105415693209323,0.1701237868338795,0.002725099016392282,0.73014911414971,0.4340316599880552,2.029254456954965e-05,0.5078804515298778,0.3803476776893657,0.5760827082909397,5.355364338430245e-05,0.9999999278215174,0.0001722143666281881,0.5098086000203395,8.356698541307512e-05,99.99909820419828,8.397829752412246,7.032065638268309e-05,0.8213882352512555,0.01685489888430487,5.004545050841175,0.03397461468984565,0.01647138132120654,0.2699083810324395,0.6442203158336003,-75.86681923179998,0.9184140111693025,0.7993050731278176,0.005948085674884535
0.6400623447181212,0.7105885737418561,0.1706214300177696,0.002727652328706904,0.7296489176535053,0.4341900174916478,2.028434627947064e-05,0.5087455391435431,0.3804552143770211,0.576114320247002,5.353486620009792e-05,0.9999999278658546,0.0001721501841360511,0.5099373980120029,8.350091524082933e-05,99.99911498034176,8.397826522484074,7.029877688798611e-05,0.8214062367484638,0.01677241951471479,5.004460499078064,0.0339483513769172,0.01645838022632904,0.2695630955240554,0.6445252986399295,-75.86909003863389,0.9184768063561773,0.8003060808306547,0.005946297128395818
0.6404672585633466,0.7106358108867812,0.1711185784939525,0.00273020930309003,0.7291492122029393,0.4343471681843063,2.027619981109269e-05,0.5096091030409815,0.3805627324347937,0.5761459295157251,5.351620729742579e-05,0.9999999279099013,0.0001720864052591945,0.5100645971846131,8.343528615229755e-05,99.9991317631282,8.397823268119531,7.027703422409961e-05,0.8214241300688233,0.01669045333266002,5.00437591383437,0.03392226226271492,0.01644546576570068,0.2692196227666007,0.6448286803724093,-75.87134741032276,0.9185389374548446,0.8012991604327012,0.005944519681918494
0.6408693094987791,0.7106832678532402,0.1716152324854865,0.002732769956758112,0.7286499975577372,0.4345031213304512,2.026810473452573e-05,0.5104711459029996,0.3806702318654981,0.5761775360899286,5.349766569674734e-05,0.9999999279536603,0.0001720230266710053,0.510190222797995,8.3370094859182e-05,99.9991485525116,8.397819989480627,7.025542726861609e-05,0.821441916054907,0.01660899720385341,5.004291295342083,0.03389634605858127,0.01643263729293069,0.2688779538004188,0.6451304689436212,-75.8735914492791,0.9186004173012933,0.8022843752678812,0.00594275324548103
0.6412685161506623,0.7107309319978992,0.1721113922151808,0.002735334306701674,0.7281512734780993,0.434657886096511,2.026006062485075e-05,0.511331670405714,0.380777712671952,0.5762091399624915,5.34792404298586e-05,0.9999999279971338,0.000171960045083127,0.510314299670908,8.330533810707201e-05,99.99916534844624,8.397816686728223,7.023395491201015e-05,0.821459595540041,0.01652804801233393,5.00420664383145,0.03387060148905376,0.0164198941683036,0.2685380797048278,0.6454306722317507,-75.87582225681294,0.9186612583862607,0.8032617881649994,0.005940997730131978
0.6416648969801024,0.7107787909319799,0.1726070579056051,0.002737902369680331,0.7276530397246963,0.434811471552238,2.02520670620456e-05,0.5121906792205592,0.380885174856976,0.5762407411263497,5.346093053972101e-05,0.9999999280403242,0.0001718974572448926,0.5104368521890529,8.324101267498483e-05,99.99918215088681,8.397813360022038,7.021261605744708e-05,0.8214771693484383,0.01644760266037166,5.004121959530999,0.03384502729168691,0.01640723575868858,0.268199991598097,0.645729298080606,-75.87803993314733,0.9187214728656559,0.8042314614517011,0.005939253047925028
0.6420584702849678,0.7108268325167607,0.1731022297790982,0.002740474162218239,0.7271552960586652,0.4349638866720033,2.02441236309119e-05,0.5130481750142953,0.3809926184233938,0.5762723395744971,5.344273508029476e-05,0.9999999280832342,0.0001718352599427641,0.5105579043129318,8.317711537491392e-05,99.99919895978827,8.397810009520663,7.019140962059475e-05,0.8214946382953278,0.01636765806837318,5.004037242667557,0.03381962221687715,0.01639466143745025,0.2678636806374207,0.6460263542996421,-75.88024457743374,0.918781072570656,0.8051934569584041,0.005937519111904184
0.6424492542017651,0.7108750448591531,0.1735969080577777,0.002743049700599944,0.7266580422416041,0.4351151403360716,2.02362299210037e-05,0.513904160449016,0.3811000433740314,0.5763039352999836,5.342465311637536e-05,0.999999928125866,0.0001717734499997847,0.5106774795855614,8.311364305138462e-05,99.99921577510598,8.397806635381572,7.01703345294389e-05,0.821512003187083,0.01628821117478725,5.003952493466263,0.03379438502769055,0.01638217058436092,0.2675291380188872,0.646321848663986,-75.88243628776702,0.9188400690174843,0.8061478360221996,0.005935795836089377
0.6428372667074916,0.710923416307354,0.1740910929635481,0.002745629000866622,0.726161278035567,0.4352652413318582,2.022838552655675e-05,0.5147586381821563,0.381207449711718,0.5763355282959157,5.34066837234329e-05,0.9999999281682221,0.0001717120242750383,0.5107956011400437,8.305059258101701e-05,99.99923259679559,8.397803237761128,7.014938972410167e-05,0.8215292648213476,0.01620925893601068,5.003867712150591,0.03376931449969336,0.01636976258551434,0.2671963549774457,0.646615788914467,-75.88461516120024,0.9188984734168816,0.8070946594907262,0.005934083135462164
0.6432225256617193,0.7109719354468368,0.1745847847181438,0.002748212078778775,0.7256650032030592,0.4354141983537684,2.022059004685093e-05,0.5156116108665003,0.3813148374392857,0.5763671185554553,5.338882598768143e-05,0.9999999282103048,0.000171650979666794,0.5109122917070757,8.298796087462897e-05,99.9992494248131,8.397799816814601,7.012857415699658e-05,0.8215464239870612,0.01613079832630204,5.003782898942362,0.0337444094209766,0.0163574368333367,0.266865322786783,0.6469081827577078,-75.88678129375698,0.9189562966831926,0.8080339877259914,0.005932380926045416
0.6436050486468911,0.7110205910954953,0.1750779835430422,0.002750798949909094,0.7251692175070305,0.4355620200098848,2.02128430845408e-05,0.5164630811501899,0.3814222065595691,0.5763987060718193,5.337107900524343e-05,0.9999999282521164,0.0001715903130978285,0.5110275736220202,8.292574486701609e-05,99.9992662591148,8.397796372696176,7.010788679162732e-05,0.8215634814648898,0.01605282633766758,5.003698054061761,0.03371966859145969,0.01634519272623624,0.2665360327595275,0.6471990378660087,-75.88893478045067,0.9190135494434933,0.8089658806082456,0.005930689124516782
0.6439848532126468,0.711069372299899,0.1755706896595524,0.002753389629557316,0.724673920710872,0.4357087148151655,2.020514424769728e-05,0.5173130516767311,0.3815295570754054,0.5764302908382786,5.33534418826274e-05,0.999999928293659,0.000171530021534838,0.5111414688322501,8.286394153072017e-05,99.99928309965735,8.397792905558958,7.008732660340404e-05,0.8215804380270317,0.01597533997978514,5.003613177727362,0.03369509082314726,0.01633302966873288,0.2662084762469908,0.6474883618774789,-75.89107571529607,0.9190702420459965,0.8098903975397196,0.005929007648752902
0.6443619567168202,0.7111182683313524,0.1760629032888108,0.002755984132761236,0.7241791125784097,0.435854291197793,2.019749314870722e-05,0.5181615250850031,0.3816368889896348,0.5764618728481579,5.333591373646001e-05,0.9999999283349352,0.000171470101976437,0.5112539989041466,8.280254786646878e-05,99.99929994639766,8.397789415554993,7.006689257926736e-05,0.8215972944374155,0.01589833627990881,5.003528270156132,0.03367067493996542,0.01632094707136958,0.2658826446391603,0.6477761623961047,-75.89320419132227,0.919126384568418,0.81080759744839,0.005927336417444129
0.6447363763655587,0.7111672686817981,0.1765546246517827,0.002758582474300797,0.7236847928738984,0.4359987574991354,2.01898894042132e-05,0.5190085040092655,0.3817442023050997,0.5764934520948353,5.331849369328376e-05,0.9999999283759472,0.0001714105514541186,0.5113651850299793,8.27415609050491e-05,99.99931679929303,8.397785902835267,7.004658371743273e-05,0.8216140514518421,0.01582181228277506,5.003443331563456,0.03364641977753798,0.01630894435060242,0.2655585293646627,0.6480624469917681,-75.89532030058679,0.9191819868260689,0.8117175387917133,0.005925675350175377
0.6451081292164739,0.7112163630598864,0.1770458539692693,0.002761184668697011,0.7231909613620157,0.4361421219748504,2.018233263513087e-05,0.5198539910791661,0.3818514970246454,0.5765250285717414,5.330118088940704e-05,0.9999999284166969,0.0001713513670323953,0.5114750480346725,8.268097770686797e-05,99.99933365830103,8.397782367549722,7.002639902722008e-05,0.8216307098180989,0.01574576505051028,5.003358362163146,0.03362232418302796,0.01629702092871998,0.2652361218907131,0.6483472232002904,-75.89742413418897,0.9192370583796805,0.8126202795603267,0.005924024367412998
0.6454772321800019,0.7112655413871192,0.177536591461915,0.00276379073021049,0.7226976178078565,0.436284392796025,2.017482246659985e-05,0.5206979889197492,0.3819587731511198,0.5765566022723588,5.328397447076236e-05,0.9999999284571869,0.0001712925458083157,0.5115836083824472,8.262079536155878e-05,99.99935052337953,8.397778809847265,7.000633752889544e-05,0.8216472702760693,0.0156701916625388,5.003273362167466,0.03359838701498588,0.01628517623376608,0.2649154137230591,0.6486304985234801,-75.89951578228315,0.9192916085429825,0.8135158772817237,0.005922383390492141
0.6458437020210901,0.7113147937940603,0.1780268373502152,0.002766400672840156,0.7222047619769265,0.4364255780502886,2.016735852792235e-05,0.5215405001514628,0.3820660306873732,0.5765881731902218,5.326687359276772e-05,0.999999928497419,0.000171234084910984,0.5116908861833418,8.256101098759828e-05,99.99936739448674,8.397775229875782,6.998639825351551e-05,0.8216637335578404,0.01559508921549127,5.003188331787139,0.03357460714320102,0.01627340969946397,0.2645963964059225,0.6489122804291851,-75.90159533409162,0.9193456463900448,0.814404389023899,0.005920752341604387
0.6462075553608543,0.7113641106166108,0.1785165918545229,0.002769014510322184,0.7217123936351366,0.436565685742908,2.015994045250248e-05,0.5223815273901667,0.3821732696362581,0.5766197413189154,5.324987742019006e-05,0.9999999285373956,0.0001711759815010989,0.5117969011996104,8.250162173192895e-05,99.99938427158114,8.397771627782138,6.99665802427741e-05,0.8216801003878111,0.01552045482311333,5.003103271231367,0.033550983448555,0.01626172076514185,0.2642790615219366,0.6491925763513471,-75.90366287791731,0.9193991807623887,0.815285871398968,0.005919131143785584
0.6465688086782128,0.711413482392348,0.1790058551950563,0.002771632256129181,0.7212205125487963,0.436704723797867,2.015256787778742e-05,0.5232210732471401,0.3822804900006301,0.5766513066520754,5.32329851270111e-05,0.9999999285771186,0.0001711182327705015,0.5119016728520047,8.244262476958787e-05,99.99940115462151,8.397768003712192,6.994688254885097e-05,0.8216963714827979,0.0154462856161746,5.003018180707842,0.03352751482287779,0.01625010887565952,0.2639634006920831,0.6494713936900568,-75.90571850115634,0.919452220275877,0.8161603805667581,0.0059175197209039
0.646927478311501,0.7114628998569269,0.179494627591905,0.002774253923469574,0.7207291184846072,0.4368427000589294,2.014524044520919e-05,0.5240591403290894,0.3823876917833467,0.5766828691833875,5.321619589629529e-05,0.9999999286165903,0.000171060835941731,0.5120052202259388,8.238401730334112e-05,99.99941804356696,8.397764357810813,6.99273042342627e-05,0.8217125475521391,0.01537257874237796,5.00293306042277,0.03350420016880594,0.01623857348133627,0.263649405575624,0.649748739811613,-75.90776229031029,0.919504773327389,0.8170279722383732,0.005915917997648059
0.6472835804600644,0.7115123539405432,0.1799829092650375,0.002776879525287209,0.7202382112096569,0.436979622290686,2.01379578001279e-05,0.5248957312381561,0.382494874987268,0.5767144289065866,5.319950892006003e-05,0.9999999286558124,0.0001710037882675881,0.5121075620775406,8.232579656332429e-05,99.99943493837687,8.397760690221876,6.990784437171604e-05,0.8217286292977974,0.01529933136626924,5.002847910580874,0.03348103839964291,0.01622711403787986,0.263337067870033,0.6500246220485841,-75.9097943309983,0.9195568481012867,0.8178887016797305,0.005914325899515832
0.6476371311858315,0.7115618357644574,0.1804707004343074,0.002779509074261147,0.7197477904914132,0.4371154981795857,2.01307195917758e-05,0.5257308485719246,0.3826020396152564,0.5767459858154567,5.318292339914807e-05,0.9999999286947873,0.0001709470870307051,0.5122087168395918,8.226795980668846e-05,99.99945183901089,8.39775700108828,6.988850204396375e-05,0.8217446174144613,0.01522654066914713,5.002762731385414,0.0334580284392219,0.01621573000631666,0.2630263793109233,0.6502990476998708,-75.911814707969,0.9196084525756798,0.8187426237150719,0.005912743352802634
0.6479881464148678,0.7116113366375779,0.1809580013194595,0.002782142582805639,0.7192578560977166,0.4372503353349517,2.012352547320217e-05,0.5265644949234294,0.3827091856701766,0.5767775399038304,5.316643854310196e-05,0.999999928733517,0.0001708907295431239,0.5123087026273579,8.221050431725195e-05,99.99946874542898,8.397753290551956,6.986927634366258e-05,0.8217605125896434,0.0151542038489735,5.002677523038203,0.0334351692217705,0.01620442085292294,0.2627173316719731,0.6505720240307706,-75.91382350511226,0.9196595945284962,0.8195897927304472,0.005911170284590384
0.6483366419389084,0.7116608480531036,0.181444812140137,0.002784780063070282,0.7187684077967746,0.4373841412899813,2.011637510121916e-05,0.5273966728811631,0.3828163131548957,0.5768090911655879,5.315005357004069e-05,0.9999999287720033,0.000170834713145881,0.5124075372443111,8.215342740515738e-05,99.99948565759141,8.397749558753874,6.985016637323362e-05,0.8217763155037796,0.01508231812028399,5.002592285739619,0.03341245969177771,0.01619318604915711,0.2624099167648494,0.6508435582730464,-75.91582080547064,0.9197102815433623,0.8204302626771726,0.005909606622736542
0.6486826334168713,0.7117103616852232,0.1819311331158868,0.002787421526940336,0.7182794453571548,0.4375169235027324,2.010926813634877e-05,0.5282273850290845,0.3829234220722831,0.5768406395946571,5.313376770653843e-05,0.9999999288102482,0.0001707790352086,0.5125052381877468,8.209672640653434e-05,99.99950257545868,8.397745805834052,6.983117124472515e-05,0.8217920268303239,0.01501088071409896,5.002507019688619,0.03338989880386292,0.0161820250715932,0.2621041264391288,0.6511136576249945,-75.91780669125077,0.9197605210153017,0.8212640870752617,0.005908052295863285
0.649026136376354,0.7117598693858724,0.1824169644661661,0.002790066986037192,0.7177909685477787,0.4376486893570933,2.010220424277076e-05,0.5290566339466258,0.3830305124252104,0.5768721851850128,5.311758018750539e-05,0.9999999288482538,0.0001707236931290914,0.5126018226542979,8.204039868316727e-05,99.99951949899159,8.397742031931568,6.981229007967786e-05,0.8218076472358438,0.01493988887783478,5.002421725082754,0.03336748552264702,0.01617093740185528,0.2617999525822166,0.6513823292515165,-75.91978124383442,0.9198103201562561,0.8220913190168302,0.005906507233346973
0.6493671662151064,0.7118093631815454,0.182902306410348,0.002792716451719001,0.7173029771379149,0.4377794461637398,2.009518308827092e-05,0.5298844222087008,0.3831375842165511,0.5769037279306765,5.310149025607047e-05,0.999999928886022,0.0001706686843329571,0.5126973075453464,8.19844416221685e-05,99.99953642815122,8.397738237184564,6.979352200899213e-05,0.8218231773801122,0.01486933987521541,5.002336402118182,0.03334521882262545,0.01615992252655293,0.2614973871192637,0.6516495802841921,-75.92174454378964,0.9198596860004349,0.8229120111694765,0.005904971365307621
0.6497057382024887,0.7118588352701625,0.1833871591677276,0.002795369935081426,0.716815470897173,0.4379092011610761,2.00882043441909e-05,0.5307107523857116,0.3832446374491814,0.5769352678257152,5.308549716346617e-05,0.9999999289235546,0.0001706140062732039,0.5127917094723359,8.192885263565653e-05,99.99955336289894,8.397734421730258,6.977486617279751e-05,0.8218386179162003,0.01479923098618438,5.002251050989679,0.03332309768804325,0.01614897993721775,0.2611964220130813,0.651915417821354,-75.92369667088138,0.9199086254094988,0.8237262157796348,0.005903444622598741
0.6500418674809084,0.7119082780179913,0.1838715229575273,0.002798027446958529,0.7163284495954962,0.4380379615161634,2.008126768537842e-05,0.5315356270435576,0.3833516721259793,0.5769668048642425,5.306960016891517e-05,0.9999999289608534,0.000170559656429862,0.5128850447619867,8.187362916043915e-05,99.99957030319635,8.397730585704949,6.975632172032464e-05,0.8218539694905661,0.01472955950681704,5.002165671890658,0.03330112111277208,0.01613810913024082,0.2608970492640534,0.6521798489281647,-75.92563770408221,0.9199571450775829,0.8245339846759031,0.005901926936797182
0.6503755690672396,0.7119576839566203,0.1843553979989025,0.002800688997923789,0.7158419130031558,0.4381657343256333,2.007437279013862e-05,0.5323590487436419,0.3834586882498251,0.5769983390404158,5.30537985395191e-05,0.9999999289979206,0.0001705056323096119,0.5129773294614136,8.181876865770175e-05,99.99958724900537,8.397726729244031,6.973788780977918e-05,0.8218692327431439,0.0146603227492332,5.002080265013176,0.03327928810018915,0.01612730960681118,0.2605992609100481,0.652442880636695,-75.92756772158268,0.9200052515361643,0.8253353692723466,0.005900418240193279
