# State variables
578.1577935132182,0.0004552183082629197,0.0001879086294437329,0.0001251351525174347,8.469498441050712e-09,0.001427290572122706,0.1822422608719428,7.635312213253542e-10,130.6521800603985,25.58262709701308,1099.420572264984,0.02166407759278481,0.3073050178282966,143621.7690000842,14311.80886318528,0.3408288466103711,0.0001243789017249472,0.01089548591850615,0.009455181285143619,2.12307333121901e-05,0.01658261308457663,0.5808053052743898,0.0001994330599980533,2.646827974331636e-07,0.002309027479278986,0.9999979870430477,-83.84809261444109,0.6440127392909362,1,0.0008937172981306196,0.002326399882453239,0.0006423848562375009,0.003610008017113642,0.7667910471773841,0.01598523095853332,2.895033537627611e-06,0.006276190634371084,0.1767143010418029,0.8136859356675163,0.1767143010418028,0.9366574243644553
581.595608198558,0.0004461432851848963,0.0001831006231238232,0.0001219333970960764,8.267191107349649e-09,0.001374271146792411,0.177642994998217,7.44926125647119e-10,130.6547906085908,25.52733873108516,1099.214021202844,0.02081461866580575,0.3058907404706644,143621.7787958603,14311.82161547693,0.3370277597465678,0.0001265779558707942,0.01107817986622083,0.009313402272074469,2.122933164076974e-05,0.01642595897326411,0.5748409342024922,0.0001976553247084313,2.695855790350304e-07,0.002310798714319926,0.9999979862998051,-83.84026949001696,0.6440008446201546,1,0.0008940735059103265,0.002270095370273905,0.0006394399263905541,0.00360597887947276,0.7663188130174932,0.01535880498462498,2.678453264075447e-06,0.006271082781940038,0.1749286737951637,0.8138262961617486,0.1749286737951636,0.9367177791173446
585.0315948270852,0.0004373186733497611,0.0001784234389281811,0.0001188187449549918,8.06968520641407e-09,0.001324404391734757,0.1731622185767066,7.268009350182006e-10,130.6573682285276,25.47165982325976,1099.007893522584,0.01999846743289003,0.3045086108587248,143621.7885064845,14311.83427415544,0.3334630650845806,0.0001287359250870764,0.01125707368889757,0.009173889217862434,2.122786399732968e-05,0.01627278012835308,0.5690137669722179,0.0001959148012288855,2.744080315851508e-07,0.002312548336350085,0.9999979850435029,-83.83254837709161,0.6439889422056202,1,0.0008944294153368186,0.002215850299059261,0.0006367014200142986,0.003601724994971139,0.7658415364959923,0.01477965821615107,2.486775065133343e-06,0.006265980944661904,0.1731602866457301,0.8139665492662735,0.17316028664573,0.9367780737959904
588.4648828755858,0.0004287362705083892,0.0001738728968219277,0.0001157884136859151,7.8768590371724e-09,0.001277421742095648,0.1687967974555799,7.091396502764967e-10,130.6599136562121,25.41564176076061,1098.802402511724,0.0192143178832953,0.303157075911701,143621.798133411,14311.84684127713,0.3301308402555952,0.0001308533776775605,0.01143224027300995,0.009036601962846851,2.122633141010994e-05,0.01612298895414143,0.5633205541242249,0.0001942104843757197,2.791507096379298e-07,0.002314275119553772,0.9999979834361791,-83.82493425803577,0.6439770321498326,1,0.0008947844444992632,0.002163588765468842,0.000634149058819568,0.003597268193478919,0.7653596306333835,0.01424420289204539,2.316988234679865e-06,0.006260885091559624,0.1714089929120126,0.8141066950743673,0.1714089929120126,0.9368383084771188
591.8946714818135,0.0004203882628741879,0.000169445003725323,0.0001128397465255902,7.688597068908417e-09,0.001233081341565423,0.1645436803627929,6.919273537331053e-10,130.6624275930691,25.35933240588412,1098.597748213268,0.01846091521559006,0.3018346841600507,143621.8076781312,14311.85931880788,0.3269917124757255,0.0001329309189380605,0.01160375293154933,0.008901501076127968,2.12247348845103e-05,0.01597650321999441,0.5577581185806908,0.0001925414710168541,2.838143222959062e-07,0.002315978298915769,0.9999979815919217,-83.817430114781,0.6439651145595342,1,0.0008951381561283277,0.002113237683221566,0.0006317645124218096,0.003592628267302113,0.7648734770565344,0.01374911847838231,2.165586741606898e-06,0.00625579519088646,0.1696746472518489,0.814246733679801,0.1696746472518488,0.9368984832382311
595.3202212831028,0.0004122671967027464,0.0001651359356301408,0.0001099701979344245,7.504788827972539e-09,0.001191164495724202,0.1603998955866653,6.751500291306733e-10,130.664910708418,25.3027763804064,1098.394118416744,0.01773705261461283,0.3005400416116273,143621.8171421527,14311.87170862823,0.3240452193085246,0.0001349691825293701,0.01177168506741152,0.008768547854024464,2.12230754059323e-05,0.01583324509847183,0.5523233546774724,0.0001909069381956529,2.883997036127365e-07,0.002317657466974305,0.9999979795915529,-83.81003737919906,0.6439531895438764,1,0.0008954902263273478,0.002064726610674005,0.0006295311755862209,0.003587823202583025,0.7643834290450856,0.01329133020169512,2.030497273786691e-06,0.006250711210519593,0.1679571054304857,0.8143866651766133,0.1679571054304857,0.936958598157256
598.7408528933778,0.0004043659703359429,0.000160942040091721,0.0001071773372872528,7.325328522155943e-09,0.001151475050438629,0.1563625554549655,6.587945271824455e-10,130.6673636389186,25.24601503466657,1098.191688479094,0.01704157299503213,0.2992718448090804,143621.8265269832,14311.88401253068,0.3212627021283151,0.0001369688246714303,0.01193610984040248,0.008637704387463334,2.122135394024417e-05,0.01569314078969768,0.5470132340877888,0.0001893061326347564,2.929077958774713e-07,0.002319312517451978,0.9999979774906784,-83.80275618599255,0.6439412572130795,1,0.0008958404281394019,0.002017987852069839,0.0006274341281164762,0.003582869219447632,0.7638898116082766,0.01286800585952666,1.909452008355353e-06,0.006245633118259706,0.166256224240247,0.8145264896589375,0.166256224240247,0.9370186533122916
602.1559370164834,0.0003966777881794225,0.0001568598129009889,0.0001044588322170271,7.150114026449006e-09,0.001113835364209321,0.1524288488097785,6.428483857285269e-10,130.6697869925819,25.18908687767534,1097.990622885697,0.01637336360809558,0.2980288551041559,143621.8358341164,14311.8962322294,0.3186324840309991,0.0001389305163822162,0.01209709993713244,0.008508933510310004,2.121957143678232e-05,0.01555611962341381,0.5418248003010818,0.0001877383516937473,2.973396209661549e-07,0.00232094355557198,0.9999979753290091,-83.79558576261367,0.6439293176771482,1,0.0008961886040506786,0.00197295616475459,0.0006254598561321194,0.003577781062200202,0.7633929256106335,0.01247652228356314,1.800735065504267e-06,0.00624056088209464,0.1645718613047238,0.8146662072208425,0.1645718613047238,0.9370786487813608
605.5648913124478,0.0003891961481639551,0.0001528858938043433,0.0001018124458615151,6.979046539468851e-09,0.001078085042026778,0.1485960414003392,6.272997872713795e-10,130.6721813494891,25.13202766921103,1097.791075543602,0.01573135562395483,0.2968099042856794,143621.8450650235,14311.90836936157,0.3161408807251024,0.0001408549394814789,0.01225472738029971,0.008382198815996948,2.121772882900428e-05,0.01542211374210067,0.5367551699289191,0.0001862029354847846,3.01696267518912e-07,0.002322550857690286,0.9999979731342457,-83.78852460742884,0.6439173710450962,1,0.000896534653968486,0.001929568740144772,0.0006235961648591684,0.003572572089187404,0.7628930488319371,0.01211445586331074,1.702819527382787e-06,0.006235494470366519,0.1629038750286724,0.8148058179562342,0.1629038750286723,0.937138584642263
608.9671737443293,0.001032991591693175,0.000149588219530367,9.91974428006964e-05,3.785627848096261e-08,0.001058455108976572,0.1453603067249669,1.229531378485788e-08,130.6745472799575,25.07487173854802,1097.59319586856,0.01511452022994823,0.2956215639093875,143621.8342296784,14311.91788274567,0.313782545665088,0.001602983128556885,0.04197115081776116,0.00827964754967429,2.121814340634779e-05,0.05200582112392746,0.4947373704640332,0.002004531940871575,1.495128799782337e-05,0.007077951595156386,0.999996844927953,-62.53565553127568,0.6438994109207253,1,0.001864641187734383,0.001889153359734133,0.0006299021818577895,0.003560084814698738,0.7623904388105112,0.0117795583916012,1.614397133043713e-06,0.00623101906269291,0.1608006234127748,0.8149433386226824,0.1608006234127748,0.9371955246160646
612.3622841746837,0.05117302501509446,0.001368083323607959,0.000111492174685162,2.458341383938672e-06,0.00112374506631416,0.1450924412818994,1.125531833025461e-06,130.6768865209903,25.01772942733923,1097.397511598242,0.01452187643111725,0.2945525745758475,143621.6998998416,14312.75182166062,0.3116410707098732,0.140206741088654,0.1542423682574317,0.008332792437320078,2.125944660462527e-05,0.2068962687231925,0.1081304260466678,0.2447386342429222,0.05303463886999248,0.07876937826991946,0.9997280991089458,-32.94842339775747,0.6435536158696125,1,0.01058579364208848,0.001961142087525039,0.0007417075812485337,0.003451620945815013,0.7618853322260953,0.01146977104375893,1.534896353402286e-06,0.006240562819434094,0.1530627362918155,0.8143379575292437,0.1530627362918154,0.9367742642872061
615.7481214212843,0.02890532818088776,0.1523405292761025,0.3487538723199118,0.0006086567261710196,0.004864850020943142,0.1538895718745953,0.3085803583157669,130.6792026232814,24.96082797951279,1097.205138678147,0.0165749343201076,0.2938861152078541,143621.2176424625,14316.86291305183,0.7854916306674286,0.0005812443443568033,5.168954691619269e-06,0.009630827992084404,2.143783960192311e-05,0.002951324796648108,6.819136212979964e-06,0.8912198652639078,0.0955832065553493,0.573726800404892,0.986172864039073,26.33365005187495,0.6541233916145803,1,0.03276029197084512,0.002313211004655226,0.0011505618349457,0.003088438332962111,0.7613779863034049,0.0112320438877612,3.722975044374517e-06,0.006400810081464612,0.3940530966303452,0.81145451816634,0.3940530966303452,0.9360012930120933
618.993480795546,4.45862116799284e-05,0.002525713104167882,0.05986552095712368,0.01098953149992307,0.017055534247855,0.1852853492440625,0.7242281693403771,130.6815327603576,24.90661095652927,1097.028035555172,0.06467800271558143,0.2963421978169146,143619.4592456884,14317.29344732817,2.079057528705123,0.0001474684394340636,1.347252796956311e-06,0.0118143095615357,2.169786932425069e-05,0.008544413108419514,4.781087432998034e-05,0.9694267157733031,0.009996229324641372,0.8450836972914593,0.968321633018049,9.320406849624273,0.6702779490469571,1,0.05778677906194612,0.003225831989812925,0.001616288089423735,0.002701659366861502,0.7608898750610095,0.01936949195105216,0.0001800159009523468,0.006621872088275684,0.6126312463612684,0.8084549613486531,0.6126312463612682,0.9352216296401139
620.0250237950693,0.000153318747323413,0.004546860668460028,0.08305603712908749,0.03128169791443751,0.02360262813757198,0.1981550251326303,0.6591210259558334,130.6839542350864,24.86009796062513,1096.889097352424,0.1589894212993492,0.3026226762866179,143617.5484643627,14317.39621960593,4.126218056776668,0.0001865034643871922,7.062118510363166e-06,0.01360209857522927,2.194653514964488e-05,0.03875798328571318,0.0009704241868359428,0.9436678231710954,0.002785991678276965,0.8518477784651356,0.9543095954059685,-12.16919449645687,0.6749729382364851,1,0.07271884872179438,0.004606946890899375,0.001861764393405963,0.002505654959991323,0.7606950566619263,0.09980878730510859,0.005194843734336494,0.006744871542411384,0.7082512296428027,0.8054793393205979,0.7082512296428026,0.9344432266419886
608.4602742341841,0.003765242533193297,0.04149018238617119,0.1955434165945734,0.06043865643578208,0.025326276294686,0.2346674569031173,0.437762254842955,130.6866151492858,24.83087535053546,1096.815305828996,0.1986856848115564,0.3186019730189378,143616.2042614554,14317.47374515252,6.709854046053458,0.0005157242113187864,5.591617237439495e-05,0.01475562459822464,2.213585320237934e-05,0.1096075234591136,0.008197833889619784,0.86444413848885,0.00239738594837504,0.7379468125130362,0.9491714083292817,-24.96945831423322,0.6747624848813717,1,0.07521818769022337,0.00615623710564586,0.002001530457202073,0.002400835036756538,0.7614578297732552,0.1298720383335841,0.1078933898234307,0.006802258465059949,0.6828055327298861,0.8026823018752384,0.682805532729886,0.9336739828293974
593.8434388778768,0.03022481131014016,0.1162910535000887,0.1812521550773613,0.07172974810579533,0.03160312126667054,0.3589841137148734,0.2009716612233273,130.6896509066965,24.82737158520068,1096.823417647845,0.2035320090129913,0.3350337936570427,143615.3971117658,14317.56722031168,5.887740645590764,0.001016469357073651,0.0002185552075290243,0.01550512934613677,2.228223319526263e-05,0.1907780693661896,0.02775512017323431,0.7624611022030355,0.002214802704615202,0.5654828415033106,0.9475685176857014,-31.79703102312934,0.6740147782986402,1,0.06761957171360537,0.007583410854020252,0.002096239258131054,0.002337162336749965,0.7619232210077064,0.1196712476009482,0.1173326957880838,0.00683411740249154,0.61632212226209,0.8003933630279964,0.6163221222620899,0.9329362378510879
580.1679200554375,0.08976054678341494,0.1530787759280022,0.1040898088957572,0.06714529167226231,0.03525754310409684,0.4530447805279669,0.06410323401481215,130.6930136157315,24.84569019130279,1096.896467392608,0.1983931067127502,0.3484625927203523,143614.9025774608,14317.66006923062,5.111424743909578,0.001478844278117124,0.0005162586740186859,0.01602584350121725,2.240389051815821e-05,0.2637857361315361,0.060731575013778,0.6554513278698695,0.001880061694329014,0.3997173644376594,0.9469375465907448,-36.47902487516102,0.6733692071038017,1,0.05521349886539605,0.00871724967442915,0.002166384906585912,0.002296709267991769,0.762466493020458,0.1373525604304238,0.09811883863563559,0.006855197542186883,0.5523656534427454,0.7987315932059903,0.5523656534427454,0.9322546421503781
567.8234629760221,0.1478615102810915,0.1245370735262688,0.04061344008018289,0.05561746228891794,0.03599708831070784,0.496065216976096,0.01392348353504198,130.6966407653911,24.8810672512547,1097.016896519003,0.1910915070437122,0.3594267978007175,143614.556714325,14317.73916517301,4.62055834530258,0.001788749359798583,0.0009408713373516872,0.01638898435482719,2.250726762618288e-05,0.3269133242438686,0.1109247128675378,0.5412855878143878,0.001442266869843294,0.2676962300067776,0.9467911976856209,-40.4783494906404,0.6728579791688988,1,0.04189895322635437,0.009505766817984882,0.002218469134813634,0.002272662398939686,0.7631692090345686,0.1535498000015917,0.07985345922512502,0.006869934378174372,0.4981565345378276,0.7976440547038953,0.4981565345378276,0.9316565012329864
556.7754293960246,0.16302125101798,0.06704410357386836,0.0100623603933062,0.04215587482730147,0.03525962914778465,0.510108554334288,0.00182637015557738,130.7004862374101,24.92994499417746,1097.173131372665,0.1836527760065888,0.3686562396611957,143614.2823911264,14317.79685623958,4.297130604559927,0.001854402612490605,0.00143226725879922,0.01663252580961723,2.259517819888409e-05,0.3734134296566161,0.1821211844707207,0.4228936547410712,0.000982187980464057,0.1736824815157972,0.9470288143871555,-44.17583049814599,0.6724625753348387,1,0.03007044638944426,0.009971508453089398,0.002255112786285488,0.002261710178552327,0.7639933833967717,0.1645771216056281,0.06651002357876544,0.006880251930166858,0.4538403366577085,0.7970085755731007,0.4538403366577085,0.931169733183594
546.9029677526792,0.1252563761974502,0.0234267933082903,0.001690885033825335,0.02917911268360238,0.03406435635283873,0.5135062899171676,0.0001296754458594406,130.7045160820714,24.98966483488712,1097.357473305103,0.1764552085503376,0.3765174882155563,143614.0488693026,14317.83159594128,4.037807834314973,0.001656521986948831,0.001868075609919056,0.016785897362394,2.266963151994193e-05,0.3947228574433701,0.2743961905096879,0.3087435939328295,0.0005850596060482494,0.1119713460416531,0.9476783781547857,-47.7132341383454,0.6721600540061328,1,0.02088717052802879,0.01017714460719587,0.002277710611615228,0.002262018610862847,0.7648983063115589,0.171961794584576,0.05660966386813512,0.006887311672624449,0.4181477346130849,0.7966861876570601,0.4181477346130849,0.9308110702031763
538.0904188929326,0.07009554903668734,0.005737662480914577,0.0004806675722854545,0.01809874833799697,0.03282745458304213,0.514345219537913,7.402232886626437e-06,130.7087016595772,25.05799417440807,1097.563767139629,0.1695364318788658,0.3831546172287625,143613.8434796336,14317.84741558147,3.802330332063495,0.001283073210975975,0.002121790196289106,0.01687464353498259,2.273237840066871e-05,0.3862562277055266,0.3820814574867775,0.2090572815566402,0.0003033617818142505,0.07340532999032835,0.9488481598768916,-51.14002124655082,0.6719298788821466,1,0.01445596239232389,0.01019687481057743,0.00228710870489211,0.002272597750671418,0.7658584940069827,0.1771992110852772,0.04856968282113765,0.006891909556845154,0.389580988759552,0.7965619137277808,0.3895809887595519,0.9305770165924473
530.2407784525004,0.03066856049827527,0.001383622165747471,0.0003874532180292453,0.009788101279452491,0.03162629403292444,0.5144390458269734,1.668580875475086e-06,130.7130166788631,25.13292270493119,1097.786473870495,0.1628888193137003,0.3886496282783752,143613.6596608901,14317.85126491828,3.581372363908062,0.0008819852555152894,0.002149334662901679,0.01692039440736255,2.278510946787393e-05,0.3516347269701922,0.4934564117748305,0.1318766970094503,0.0001395899474914761,0.04964265454967569,0.9506976431050247,-54.43669004824402,0.671754760406598,1,0.01024966543065016,0.01009609415672624,0.002283989741106794,0.002292858302198444,0.7668581492749474,0.1809697065830716,0.04162921463114874,0.006894633207341357,0.3667264228841426,0.7965553616024882,0.3667264228841426,0.9304453625145547
523.2724371255573,0.01214850790692317,0.0006874306074205882,0.0003885850496504931,0.004473175700921634,0.03045394087461183,0.5139919459752869,6.798711536336605e-07,130.7174366208158,25.21262050415462,1098.020506089707,0.1565018583767893,0.3930799908152112,143613.4931311681,14317.84969799122,3.372414707483831,0.0005636066479487058,0.00201623921749877,0.01693947535961868,2.282946828819054e-05,0.3020794989122999,0.5953875985326709,0.07903420346473836,5.982188592033671e-05,0.03479476462035754,0.9533862167807046,-57.56337987921143,0.6716206439863996,1,0.007561621492634531,0.009922515958315855,0.002269113137708234,0.002322280498776705,0.7678852692461837,0.1835028160441763,0.03550627300618771,0.006895927800114166,0.3483463078785352,0.79661602297784,0.3483463078785352,0.9303866314190817
517.1156638834962,0.00556053787487467,0.0006056798621578956,0.0003927031075901496,0.001671040856831222,0.02929456798647334,0.5129980162681562,2.83829194613238e-07,130.721938753007,25.29543519662139,1098.261235549702,0.1503653329849166,0.3965258119557084,143613.3408806522,14317.84700334955,3.17393559938562,0.0003537928937827093,0.001827802204782267,0.01694220920811083,2.28669420647124e-05,0.2498336061280998,0.6798281708505989,0.04624347007764552,2.535202935701822e-05,0.02522878214119442,0.9569982324770019,-60.49694014707999,0.6715167021170174,1,0.005803150724687027,0.009706607606715788,0.002243369013305203,0.002360265075810222,0.7689290988894625,0.1848746876850468,0.03008583060258355,0.006896121979867388,0.3334235082495353,0.7967145297920558,0.3334235082495353,0.9303751192534213
511.710246756724,0.003362285933331167,0.0005968461951744625,0.0003947934537573186,0.0004932293272971745,0.02813390666550568,0.5114256479025622,1.294616620018339e-07,130.726502170383,25.37989006501548,1098.504501440198,0.1444694240073418,0.3990682400971183,143613.2008862465,14317.84530587669,2.984740665650766,0.0002275713894609937,0.001656055855129137,0.01693384061264097,2.289877879653687e-05,0.2026247050071014,0.7454056924742397,0.02705634304759054,1.113569810394381e-05,0.01884194919628146,0.9614724665810175,-63.23337814278875,0.6714349677500139,1,0.004595797557357765,0.009466473890835988,0.002207740288919534,0.002406108415646437,0.7699793452346611,0.1851197228637486,0.02530276807366665,0.006895449792895017,0.3211640238789701,0.7968345151206143,0.3211640238789701,0.9303927876471851
507.0036970661789,0.002464378986963687,0.0005945934483838382,0.0003949330417509017,0.0001113033660548966,0.02696023968103062,0.5092315369047385,6.909690329268233e-08,130.7311077939805,25.46467882205097,1098.746603406997,0.1388046968832905,0.4007876658838015,143613.0719406176,14317.84544594958,2.803912624543158,0.0001533446825573942,0.001529322177146306,0.01691622806508946,2.29259789365936e-05,0.1632992495165612,0.7945677811080871,0.01608232389333933,5.201416612985454e-06,0.01443702219906706,0.9665757713224561,-65.77639496335294,0.6713696999240093,1,0.003728267474660665,0.009212878099590701,0.002163269629853254,0.002459010580161914,0.7710259922983063,0.1842664663270496,0.02110705560648089,0.006894075007925,0.3109646280102478,0.7969669327453427,0.3109646280102478,0.9304282521035553
502.9497335900161,0.001996345757571303,0.0005915752512167349,0.0003934017202072701,1.876371483176595e-05,0.02576486594321532,0.5063674154765021,4.518510081035571e-08,130.7357383351123,25.54865780716685,1098.984284126475,0.1333620868761455,0.4017624507258744,143612.9534773904,14317.84766581585,2.630777231778292,0.0001091046468043323,0.001451882536500238,0.0168892828571583,2.294932976388299e-05,0.1318990803256511,0.8306880502589162,0.009803373689008851,2.612333819463763e-06,0.01131906721886486,0.9719456930716506,-68.12908775377112,0.6713167616052289,1,0.00308486284840217,0.008952547845958572,0.002111054149304055,0.00251807791291726,0.7720593146567705,0.1823505966579458,0.01745381361630785,0.006892112909663635,0.3023696748972922,0.7971067145909521,0.3023696748972923,0.9304746203824158
499.5069522694309,0.00171959601630566,0.0005868671462875547,0.0003904749705990834,2.474058043979967e-06,0.02454271000900743,0.5027888725810836,2.812923284056709e-08,130.7403782368314,25.63083661221053,1099.21470610619,0.1281328847112041,0.4020681150461243,143612.845381967,14317.85195382641,2.464902682937122,8.20205821088517e-05,0.001419471567878642,0.01685188773743199,2.296944894384915e-05,0.1073747519473453,0.8567619324350939,0.006165059125824933,1.416601203774473e-06,0.009068128740097011,0.9771869775899107,-70.29142330634359,0.671273139996293,1,0.002597976156023469,0.008689930309205767,0.002052252080666375,0.002582322011369293,0.7730699719105518,0.1794211893874499,0.01430042719042266,0.006889646898337104,0.2950328695377791,0.7972509554025943,0.2950328695377792,0.9305277547186658
496.6376429008307,0.001543933895038538,0.0005804997829332775,0.0003863202564450239,3.721198816226702e-07,0.02329290252472408,0.4984636401442755,1.947299867018317e-08,130.7450136013124,25.71036783018462,1099.435425811255,0.1231087223273555,0.4017770275711689,143612.747793118,14317.85818907072,2.30607680801714,6.496359347399848e-05,0.001426121606648744,0.01680245477175045,2.298682340850929e-05,0.08843746515627694,0.8751195319736692,0.004016489368000387,8.299577858429833e-07,0.007418685147507024,0.981972007944763,-72.26110354197135,0.6712366109668072,1,0.002224757233546083,0.008428081860614339,0.001988083704218208,0.002650666054433898,0.7740491506867568,0.175545198890556,0.01160515542187066,0.006886740187316054,0.288688203979013,0.7973979467879559,0.288688203979013,0.9305851525486406
494.3067752932213,0.001425308684060467,0.0005726085570360616,0.0003811110593693497,1.475810335336229e-07,0.02201910228559037,0.4933780717854648,1.400593140383657e-08,130.7496321172805,25.78653711177194,1099.644368884351,0.1182815602439189,0.4009582234366342,143612.6609110478,14317.86620030726,2.154275224023746,5.397163355057445e-05,0.001466482369522146,0.01673930586987941,2.30018404963802e-05,0.07389126719191817,0.8874933706727605,0.002718929674771979,5.245344024185852e-07,0.006196009720751427,0.9860993247146597,-74.03572709432342,0.6712055137732083,1,0.001936269169243614,0.00816914435482473,0.001919817299921032,0.002721965286195222,0.7749887356700556,0.1708093426875571,0.009326632266040929,0.006883443650184303,0.2831293859536569,0.7975466612382482,0.2831293859536571,0.9306452820427247
492.4811510623627,0.001339997974378026,0.0005633832830561736,0.0003749947225401201,1.058838986452627e-07,0.02072930199750933,0.4875412597746829,1.076316857064112e-08,130.754222978809,25.85875278772256,1099.839804530814,0.1136436740242208,0.3996773982721212,143612.5848338286,14317.87579271203,2.009619769273375,4.679685159078408e-05,0.00153633315910578,0.01666097222515667,2.301481323286933e-05,0.0627322258453693,0.8951598569515236,0.00191580196974768,3.564714794868627e-07,0.005281211730925284,0.9894975466491386,-75.61502310036852,0.6711785953164749,1,0.00171202334212187,0.007914629132789643,0.001848737742159452,0.002795043628630651,0.775881487480909,0.1653199719878117,0.00742337018411774,0.006879800943725999,0.2781950462172723,0.7976964656583191,0.2781950462172724,0.9307071888532046
491.1287703028316,0.001274649268817136,0.0005530510205744379,0.0003680969755316195,8.011118829613956e-08,0.01943505640657596,0.4809864106283531,1.408472129946031e-08,130.7587768075513,25.92653612656219,1100.020321949954,0.1091876419602738,0.3979968818939823,143612.5194473072,14317.8867625227,1.872322352609799,4.212820154407758e-05,0.00163247455056671,0.01656642832129425,2.302600007793548e-05,0.05415796116902474,0.8990670120250364,0.001405573963959319,2.591595576128148e-07,0.00459131990560271,0.9921938146054552,-77.00242097032177,0.6711549034842561,1,0.001537019748425236,0.007665594759446533,0.001776102499752365,0.002868741442767977,0.7767212075037833,0.1592002061928982,0.005853666277246228,0.006875851520045284,0.2737583126328463,0.7978469618252254,0.2737583126328464,0.9307702683413228
490.2184180079192,0.001221639738734111,0.0005417351843615217,0.0003606122368094715,6.283856934283767e-08,0.01815021758807859,0.4737692613539623,7.68622238835647e-09,130.7632855748466,25.98951195373001,1100.184807863715,0.104906333429885,0.395975547040711,143612.4643787624,14317.89890702572,1.742625776733456,3.917704859506748e-05,0.001752438944806106,0.01645524656480094,2.303562007192797e-05,0.04754451726345344,0.8999337364922142,0.001072735874262208,2.003637810060689e-07,0.004067387028680142,0.9942723605654535,-78.20566326370751,0.6711337114285836,1,0.001400028360252949,0.007422766506566519,0.001703093027192135,0.002941966650441831,0.777502866197853,0.1525846509485106,0.004575901587206515,0.006871632155851372,0.2697191904806897,0.7979978944123189,0.2697191904806898,0.930834130955341
489.7194614426113,0.001176416043076585,0.000529714296526063,0.0003526315163744899,5.091886677027585e-08,0.01688941207592903,0.4659638406446684,5.195837763650236e-09,130.7677425198243,26.04739936271154,1100.332424150112,0.1007928974547327,0.3936686271251951,143612.4190094733,14317.91203207226,1.620744337955773,3.74526099296119e-05,0.001894205185968407,0.01632765483988353,2.304386384100561e-05,0.04241486185034119,0.8983216032953663,0.0008498251997451715,1.636189770296002e-07,0.0036669494861915,0.9958396013799531,-79.23649950182198,0.6711144620174976,1,0.001292515786664114,0.007186621527886683,0.001630770539107454,0.003013740473320031,0.7782226750240291,0.1456124144535298,0.003549252630554024,0.006867177496699599,0.265998775679179,0.7981490963776147,0.2659987756791791,0.9308985210011593
489.6018325892505,0.001136321312397352,0.0005171732164057717,0.000344294975700287,4.248776668337041e-08,0.01566656930777166,0.4576565270752636,4.169808490029921e-09,130.7721420636248,26.10000257472961,1100.462585479866,0.09684075183471272,0.3911274711065081,143612.382528362,14317.92595754571,1.506819989418336,3.663873301236784e-05,0.002055980670182884,0.01618449716581765,2.305090078761783e-05,0.03840809363526092,0.894683608723311,0.000696674177242638,1.401328309939676e-07,0.003359113086240338,0.9970014889529595,-80.10973985789782,0.6710967267982942,1,0.001207941926051895,0.006957451176220414,0.001560043390754787,0.003083230814976995,0.7788780928953747,0.1384196747406435,0.002734643786560963,0.006862520020979448,0.2625348017640216,0.7983004563010504,0.2625348017640217,0.9309632675293223
489.836143323511,0.001099772136226291,0.0005042887112435527,0.0003357274540938908,3.63757698786961e-08,0.01449376743343992,0.448939638171216,3.490135245113903e-09,130.7764797146835,26.14720161616373,1100.574935752043,0.0930435718111377,0.3883992924399181,143612.3540044719,14317.94052081224,1.400891493614413,3.652456195315312e-05,0.002236061995447636,0.01602711795600383,2.305688330133102e-05,0.03525277252717642,0.8893955045197768,0.0005888515865481628,1.249946451063773e-07,0.003121210416627896,0.9978518702253785,-80.84202767381692,0.6710801749415792,1,0.001141267881172241,0.006735408180510796,0.001491650221958262,0.003149769441679721,0.7794677642273626,0.131133025360288,0.002095740646534623,0.006857689770645816,0.2592781051191397,0.7984518983429475,0.2592781051191398,0.9310282539808605
490.3938848683339,0.001065817003438086,0.0004912279653282258,0.0003270330657545201,3.184737219414781e-08,0.01338050023697789,0.4399055675486621,4.026950026625502e-09,130.7807519762976,26.18894357778291,1100.669325542279,0.08939528087819466,0.3855269313046366,143612.3324586859,14317.95557853514,1.302883573672126,3.696441291767678e-05,0.00243275496556022,0.01585720824992441,2.306194875372286e-05,0.03274543448993208,0.8827748458856329,0.0005111956915870821,1.153513448561753e-07,0.002936503219184424,0.9984681973723314,-81.45064416829889,0.6710645503393217,1,0.001088602059072418,0.006520541773967252,0.001426156741401936,0.003212855261003753,0.7799914118614473,0.1238643627796082,0.001599805912456585,0.006852714042753979,0.2561899007770992,0.7986033699660035,0.2561899007770993,0.9310933995016166
491.2476583980284,0.001033894376286495,0.0004781139105501718,0.0003183128702191021,2.840483638132701e-08,0.01233338909770416,0.4306420880907297,3.265560279804224e-09,130.7849562486856,26.22523387466826,1100.745788729668,0.08589004178751176,0.3825486990588831,143612.3169241753,14317.97100703403,1.212612286053883,3.785364391317289e-05,0.002644345227333268,0.01567664320904253,2.306622030939037e-05,0.030733473093268,0.8750925520671181,0.0004540765613370746,1.094782784450315e-07,0.002792536246217033,0.998911512307054,-81.95251335052664,0.6710496541693622,1,0.001046929451779905,0.006312824701773201,0.001363964835062631,0.003272145224694746,0.7804496908950446,0.1167078076694336,0.001218246475891979,0.006847617179301199,0.2532396066676721,0.7987548341481931,0.2532396066676723,0.9311586470502619
