1.188902509958207077e+01,9.998628539044136510e-01,6.193222803267737879e-04,6.047070951103784581e-04,9.526203428871126144e-01,3.552549448310373115e-01,3.300050965765495281e-01,9.686758394318207843e-01,9.840489413532731433e-01,1.188852629035237751e-01,1.989591900074303976e-01,8.795698109987858462e-03,6.422179467035121596e-03,3.679635738597271666e-01,1.088548700529824664e+01,3.469149768421903404e-04,-2.735625317735291273e-01,5.145748776868774854e-01
1.179959242103108608e+01,9.998607604273235250e-01,6.241333345281327568e-04,6.091977407346700147e-04,9.520414444207989657e-01,3.522297035828119705e-01,3.300051498864235988e-01,9.686349044118259810e-01,9.842599068359531023e-01,1.190695559237035656e-01,1.996422712961250789e-01,8.723547164693907716e-03,6.463830381041892753e-03,3.668761145009083458e-01,1.088537301605377294e+01,3.470398022003282957e-04,-2.735624513751676590e-01,5.139479603654576456e-01
1.170967800567639472e+01,9.998586234612314438e-01,6.290086339225030515e-04,6.137455955615339675e-04,9.514526728408417844e-01,3.492193869599037326e-01,3.300052129915551080e-01,9.685967003188405977e-01,9.844659335516728893e-01,1.192551196438363936e-01,2.003239505021466027e-01,8.652583642967124136e-03,6.505980487173651863e-03,3.657840356787313008e-01,1.088526023470404169e+01,3.471551815485980738e-04,-2.735623684941525524e-01,5.133642938686830970e-01
1.161928388573342730e+01,9.998564420371035544e-01,6.339489837263309266e-04,6.183513152105720020e-04,9.508538630816435466e-01,3.462239288641765222e-01,3.300052851395176012e-01,9.685611726428626778e-01,9.846671376912052853e-01,1.194419541211139552e-01,2.010042260827455962e-01,8.582786006084518540e-03,6.548634965820911320e-03,3.646873956719156595e-01,1.088514865972548051e+01,3.472613509415602303e-04,-2.735622832442619612e-01,5.128227489923226079e-01
1.152841206161260779e+01,9.998542151615666951e-01,6.389552019989191891e-04,6.230155632438134439e-04,9.502448471959530352e-01,3.432432646813574073e-01,3.300053656816668290e-01,9.685282674175524908e-01,9.848636321452004516e-01,1.196300594431364689e-01,2.016830965241833695e-01,8.514133131754243050e-03,6.591799033681855664e-03,3.635862528858278542e-01,1.088503828974740806e+01,3.473585390004435927e-04,-2.735621957356672573e-01,5.123222342113737948e-01
1.143706449743520714e+01,9.998519418161410099e-01,6.440281201863356500e-04,6.277390116485950539e-04,9.496254542836465307e-01,3.402773312765986491e-01,3.300054540616534360e-01,9.684979312659798278e-01,9.850555265960840856e-01,1.198194357415306444e-01,2.023605603417406307e-01,8.446604306162595194e-03,6.635477949013214236e-03,3.624806657702723256e-01,1.088492912354689857e+01,3.474469671143537225e-04,-2.735621060750408895e-01,5.118616945972732646e-01
1.134524311706707245e+01,9.998496209564556869e-01,6.491685836493016207e-04,6.325223412992250467e-04,9.489955104217453474e-01,3.373260669896350206e-01,3.300055498052079095e-01,9.684701114422409329e-01,9.852429276071575925e-01,1.200100832042838850e-01,2.030366160797091590e-01,8.380179216172498058e-03,6.679677016595094406e-03,3.613706927459973128e-01,1.088482116004381872e+01,3.475268496361299717e-04,-2.735620143656609660e-01,5.114401107582503547e-01
1.125294980063172545e+01,9.998472515114491532e-01,6.543774521765418012e-04,6.373662423989260141e-04,9.483548385956277471e-01,3.343894116295987873e-01,3.300056525110637295e-01,9.684447558691646751e-01,9.854259387089940869e-01,1.202020020868857370e-01,2.037112623113713772e-01,8.314837941667187204e-03,6.724401592426602209e-03,3.602563921392760160e-01,1.088471439829606702e+01,3.475983940729068084e-04,-2.735619207075121184e-01,5.110564978038638628e-01
1.116018638146699615e+01,9.998448323825477324e-01,6.596556004849761816e-04,6.422714149034664324e-04,9.477032586313661744e-01,3.314673064695473070e-01,3.300057618429003692e-01,9.684218131723200118e-01,9.856046604832165992e-01,1.203951927223602253e-01,2.043844976389715684e-01,8.250560948033492520e-03,6.769657088168296553e-03,3.591378221239683310e-01,1.088460883749497832e+01,3.476618012714447338e-04,-2.735618251973833681e-01,5.107099043345174616e-01
1.106695464349176738e+01,9.998423624428275369e-01,6.650039187080548919e-04,6.472385689278023968e-04,9.470405871291438515e-01,3.285596942407527643e-01,3.300058775221974550e-01,9.684012327105304685e-01,9.857791906437443075e-01,1.205896555302684442e-01,2.050563206936831528e-01,8.187329078779791852e-03,6.815448975346695762e-03,3.580150406705031596e-01,1.088450447696089540e+01,3.477172655983054388e-04,-2.735617279289619397e-01,5.103994114565377771e-01
1.097325631895183484e+01,9.998398405361541563e-01,6.704233128734555115e-04,6.522684251369731618e-04,9.463666373977128732e-01,3.256665191268007242e-01,3.300059993219043308e-01,9.683829646030945870e-01,9.859496241155837337e-01,1.207853910247545792e-01,2.057267301355753253e-01,8.125123548284200747e-03,6.861782789335263248e-03,3.568881055012634862e-01,1.088440131613889506e+01,3.477649751149516476e-04,-2.735616289929244660e-01,5.101241318232073718e-01
1.087909308651604157e+01,9.998372654763021394e-01,6.759147053712884039e-04,6.573617151224191504e-04,9.456812193898570529e-01,3.227877267575359199e-01,3.300061270608375952e-01,9.683669597539029672e-01,9.861160531112429517e-01,1.209823998217042090e-01,2.063957246535826351e-01,8.063925934669121179e-03,6.908664133125549771e-03,3.557570740518873897e-01,1.088429935459467401e+01,3.478051117478586553e-04,-2.735615284770251954e-01,5.098832087019885551e-01
1.078446656969594919e+01,9.998346360460516058e-01,6.814790354138845242e-04,6.625191817648157407e-04,9.449841396388402037e-01,3.199232642028929652e-01,3.300062605987285069e-01,9.683531698726351999e-01,9.862785672048409724e-01,1.211806826450784469e-01,2.070633029654803114e-01,8.003718172798638189e-03,6.956098680901387325e-03,3.546220034380332398e-01,1.088419859201055928e+01,3.478378514537283617e-04,-2.735614264661805906e-01,5.096758150680292809e-01
1.068937833556419825e+01,9.998319509962614315e-01,6.871172594881689091e-04,6.677415795844465329e-04,9.442752011958230884e-01,3.170730799666422461e-01,3.300063998318503722e-01,9.683415474932131062e-01,9.864372534039818063e-01,1.213802403324835966e-01,2.077294638178687758e-01,7.944482547395631533e-03,7.004092181428295087e-03,3.534829504271881362e-01,1.088409902818165698e+01,3.478633643799018617e-04,-2.735613230425511522e-01,5.095011527239237115e-01
1.059382989374859640e+01,9.998292090449194536e-01,6.928303518015647327e-04,6.730296750800741001e-04,9.435542035682410456e-01,3.142371239800809124e-01,3.300065446891625731e-01,9.683320459896777033e-01,9.865921962194590389e-01,1.215810738400313895e-01,2.083942059861695895e-01,7.886201686275849318e-03,7.052650461269565664e-03,3.523399714151267959e-01,1.088400066301213620e+01,3.478818150200677366e-04,-2.735612182856209107e-01,5.093584514455943291e-01
1.049782269568060045e+01,9.998264088761658064e-01,6.986193047223028790e-04,6.783842470571993261e-04,9.428209426591446229e-01,3.114153475956917827e-01,3.300066951289155059e-01,9.683246195896536568e-01,9.867434777328565332e-01,1.217831842465413039e-01,2.090575282746357233e-01,7.828858553696405737e-03,7.101779427839762654e-03,3.511931224066576207e-01,1.088390349651162481e+01,3.478933623653669856e-04,-2.735611122722732547e-01,5.092469681540754411e-01
1.040135813407851906e+01,9.998235491392912788e-01,7.044851292149634106e-04,6.838060869465435168e-04,9.420752107075109905e-01,3.086077035807929803e-01,3.300068511356649692e-01,9.683192233855518749e-01,9.868911776621057674e-01,1.219865727571323999e-01,2.097194295163783140e-01,7.772436443816430410e-03,7.151485072305726470e-03,3.500424590003151648e-01,1.088380752879171531e+01,3.478981600509970006e-04,-2.735610050768649271e-01,5.091659861128986497e-01
1.030443754264719480e+01,9.998206284477082484e-01,7.104288552720104764e-04,6.892959991135246944e-04,9.413167962295423408e-01,3.058141461111960058e-01,3.300070127176512047e-01,9.683158133436600146e-01,9.870353734250589817e-01,1.221912407062490380e-01,2.103799085734123220e-01,7.716918974267838842e-03,7.201773472344527062e-03,3.488880363766857506e-01,1.088371276006258448e+01,3.478963564984163901e-04,-2.735608967712969131e-01,5.091148141507227942e-01
1.020706219597736819e+01,9.998176453778934158e-01,7.164515323420385081e-04,6.948548011594476602e-04,9.405454839609782569e-01,3.030346307648870141e-01,3.300071799045025678e-01,9.683143463112597882e-01,9.871761402011353104e-01,1.223971895601611293e-01,2.110389643367228119e-01,7.662290079834328804e-03,7.252650794767155108e-03,3.477299092900731914e-01,1.088361919062970173e+01,3.478880950532562007e-04,-2.735607874250830518e-01,5.090927859087908125e-01
1.010923319505588935e+01,9.998145984655009144e-01,7.225542305030134126e-04,7.004833245240375339e-04,9.397610543003040995e-01,3.002691145115617966e-01,3.300073527452352939e-01,9.683142766830387105e-01,9.873135509904221729e-01,1.226044209417126163e-01,2.116965957260755482e-01,7.608534006444896830e-03,7.304123300294564428e-03,3.465681319365517821e-01,1.088352682088781442e+01,3.478735023147933926e-04,-2.735606770996845682e-01,5.090917328403249398e-01
1.001095090919625008e+01,9.998114861851546964e-01,7.287380489043224739e-04,7.061824179806175340e-04,9.389632792324363875e-01,2.975175556650708208e-01,3.300075313066256344e-01,9.683143019247619776e-01,9.874476766662915184e-01,1.228129368561781815e-01,2.123528016873135749e-01,7.555635306688407958e-03,7.356197370331425331e-03,3.454027567613742744e-01,1.088343565128690393e+01,3.478526307733508178e-04,-2.735605658206599622e-01,5.090921138306873095e-01
9.912214946155994966e+00,9.998083069478339580e-01,7.350041301415206462e-04,7.119529542548217165e-04,9.381519203463628553e-01,2.947799137890313448e-01,3.300077156719232185e-01,9.683142898455887604e-01,9.875785860195686050e-01,1.230227400995702325e-01,2.130075811864722279e-01,7.503578837459527404e-03,7.408879557901397114e-03,3.442338322691823604e-01,1.088334568227038801e+01,3.478254721172127943e-04,-2.735604535840134299e-01,5.090919303352832159e-01
9.813024732395899008e+00,9.998050591142133570e-01,7.413536626665189226e-04,7.177958327475045469e-04,9.373267327992643727e-01,2.920561496438207061e-01,3.300079059396421322e-01,9.683143103041964572e-01,9.877063458069174073e-01,1.232338343290799165e-01,2.136609332066354561e-01,7.452349755873066001e-03,7.462176610469118017e-03,3.430614026635763758e-01,1.088325691425580821e+01,3.477920241413181017e-04,-2.735603403886313068e-01,5.090922381556831633e-01
9.713379487896801834e+00,9.998017409925459287e-01,7.477878764229603297e-04,7.237119790043465952e-04,9.364874658202136937e-01,2.893462251775137939e-01,3.300081022224475857e-01,9.683143003180865183e-01,9.878310208051187535e-01,1.234462239081204615e-01,2.143128567476845769e-01,7.401933512911402883e-03,7.516095468984626722e-03,3.418855087749317900e-01,1.088316934764452526e+01,3.477522848647979291e-04,-2.735602262334367318e-01,5.090920882288597626e-01
9.613278187942988495e+00,9.997983508381635964e-01,7.543080420979021792e-04,7.297023453082641204e-04,9.356338622274916750e-01,2.866501035029835331e-01,3.300083046462098380e-01,9.683143038542268988e-01,9.879526738605456382e-01,1.236599138677854648e-01,2.149633508251737879e-01,7.352315848145165103e-03,7.570643273979185857e-03,3.407061882933711816e-01,1.088308298282185405e+01,3.477062493742826520e-04,-2.735601111158452725e-01,5.090921411145137299e-01
9.512719637505533399e+00,9.997948868511101761e-01,7.609154701637874888e-04,7.357679110068365011e-04,9.347656588145484280e-01,2.839677488784966841e-01,3.300085133491886258e-01,9.683143037081296534e-01,9.880713659374052993e-01,1.238749098585783942e-01,2.156124144694487044e-01,7.303482784432886732e-03,7.625827369474810942e-03,3.395234760585050249e-01,1.088299782015826267e+01,3.476539142266261658e-04,-2.735599950339150377e-01,5.090921391104832328e-01
9.411702441975245748e+00,9.997913471744115377e-01,7.676115103706348261e-04,7.419096826536667908e-04,9.338825858419593784e-01,2.812991266941535784e-01,3.300087284813567057e-01,9.683143027246517986e-01,9.881871561660838799e-01,1.240912180974922813e-01,2.162600467251228620e-01,7.255420622173802334e-03,7.681655305606897334e-03,3.383374044189669805e-01,1.088291386001148631e+01,3.475952745617354568e-04,-2.735598779849378603e-01,5.090921242378823042e-01
9.310225031675260610e+00,9.997877298928261602e-01,7.743975516006681558e-04,7.481286943085249837e-04,9.329843673069538879e-01,2.786442034562463532e-01,3.300089502038180411e-01,9.683143036703315554e-01,9.883001018888896150e-01,1.243088453383306424e-01,2.169062466504570741e-01,7.208115933992328105e-03,7.738134841688198116e-03,3.371480034229294986e-01,1.088283110272764986e+01,3.475303253029179322e-04,-2.735597599660234969e-01,5.090921384283285667e-01
9.208285670060661232e+00,9.997840330305256540e-01,7.812750218287403160e-04,7.544260077262022633e-04,9.320707206327532024e-01,2.760029467748812415e-01,3.300091786883255218e-01,9.683143035895447337e-01,9.884102587049738986e-01,1.245277988383320655e-01,2.175510133169558380e-01,7.161555559295471919e-03,7.795273948368724830e-03,3.359553010462941192e-01,1.088274954864268729e+01,3.474590609029811665e-04,-2.735596409739764479e-01,5.090921372256697053e-01
9.105882458833304938e+00,9.997802545494738347e-01,7.882453883149896732e-04,7.608027125744976559e-04,9.311413567106728850e-01,2.733753253526601812e-01,3.300094141168843365e-01,9.683143035441172941e-01,9.885176805138771172e-01,1.247480863318153887e-01,2.181943458090487009e-01,7.115726598894881773e-03,7.853080809737783899e-03,3.347593233797405698e-01,1.088266919808346067e+01,3.473814751582971622e-04,-2.735595210052047532e-01,5.090921365404929011e-01
9.003013348728556409e+00,9.997763923473537151e-01,7.953101578817146737e-04,7.672599266558798037e-04,9.301959797671106589e-01,2.707613089744699830e-01,3.300096566814271215e-01,9.683143035705368273e-01,9.886224195576609475e-01,1.249697160075200209e-01,2.188362432238649402e-01,7.070616409715286058e-03,7.911563825195883776e-03,3.335600947905112412e-01,1.088259005136876922e+01,3.472975614043892229e-04,-2.735594000558142502e-01,5.090921369371375071e-01
8.899676146252124553e+00,9.997724442555315782e-01,8.024708772708295541e-04,7.737987961191590070e-04,9.292342872953518462e-01,2.681608684987787927e-01,3.300099065835542245e-01,9.683143035665118248e-01,9.887245264618180762e-01,1.251926964873720238e-01,2.194767046711256220e-01,7.026212599537579734e-03,7.970731611079671236e-03,3.323576380777442663e-01,1.088251210881032094e+01,3.472073124301904273e-04,-2.735592781215667180e-01,5.090921368770137123e-01
8.795868520580162553e+00,9.997684080368973714e-01,8.097291335917212616e-04,7.804204956863827671e-04,9.282559699581784951e-01,2.655739758499877645e-01,3.300101640343313658e-01,9.683143035653263286e-01,9.888240502748838479e-01,1.254170368081084785e-01,2.201157292731273640e-01,6.982503021813272689e-03,8.030593002214326745e-03,3.311519746102958850e-01,1.088243537071354794e+01,3.471107204634240836e-04,-2.735591551978715508e-01,5.090921368591135865e-01
8.691588010229812866e+00,9.997642813836321585e-01,8.170865548309571820e-04,7.871262288900290807e-04,9.272607114994310118e-01,2.630006040118591515e-01,3.300104292541361506e-01,9.683143035661359033e-01,9.889210385067876974e-01,1.256427464047032705e-01,2.207533161648211062e-01,6.939475770547856928e-03,8.091157053383949901e-03,3.299431244534539176e-01,1.088235983737833479e+01,3.470077771732906001e-04,-2.735590312797860912e-01,5.090921368712728601e-01
8.586832029121200804e+00,9.997600619148794276e-01,8.245448104165521968e-04,7.939172283218804945e-04,9.262481886496771732e-01,2.604407270219651904e-01,3.300107024725484894e-01,9.683143035659800280e-01,9.890155371659700156e-01,1.258698350952782985e-01,2.213894644939842782e-01,6.897119175254855065e-03,8.152433040748779947e-03,3.287311064864897880e-01,1.088228550909964554e+01,3.468984736560584378e-04,-2.735589063620078587e-01,5.090921368689409476e-01
8.481597872274996064e+00,9.997557471743210300e-01,8.321056118351787424e-04,8.007947558970633303e-04,9.252180710305575317e-01,2.578943199670629682e-01,3.300109839282776569e-01,9.683143035659530495e-01,9.891075907952802115e-01,1.260983130674342145e-01,2.220241734214825902e-01,6.855421795985017913e-03,8.214430463249447478e-03,3.275159385113697308e-01,1.088221238616806907e+01,3.467828004254230596e-04,-2.735587804388684430e-01,5.090921368685316084e-01
8.375882721140119003e+00,9.997513346276543089e-01,8.397707132970708144e-04,8.077601031339821805e-04,9.241700210574900209e-01,2.553613589793367611e-01,3.300112738691221015e-01,9.683143035659775855e-01,9.891972425066783980e-01,1.263281908657747643e-01,2.226574421216196420e-01,6.814372418432661747e-03,8.277159044017988118e-03,3.262976373539820951e-01,1.088214046887027209e+01,3.466607474033909586e-04,-2.735586535043275092e-01,5.090921368689016457e-01
8.269683648565873568e+00,9.997468216599671997e-01,8.475419124461706444e-04,8.148145914511882321e-04,9.231036938406683712e-01,2.528418212334467285e-01,3.300115725519566223e-01,9.683143035659720343e-01,9.892845340147633504e-01,1.265594793804916129e-01,2.232892697825727968e-01,6.773960049121098559e-03,8.340628731815352345e-03,3.250762189586791640e-01,1.088206975748937211e+01,3.465323039104895291e-04,-2.735585255519671910e-01,5.090921368688167137e-01
8.162997623452492135e+00,9.997422055730068591e-01,8.554210511140125260e-04,8.219595724820575634e-04,9.220187370848457187e-01,2.503356849443217902e-01,3.300118802427432496e-01,9.683143035659713682e-01,9.893695056691474976e-01,1.267921898369065992e-01,2.239196556069134036e-01,6.734173910668810742e-03,8.404849702512389234e-03,3.238516984767743079e-01,1.088200025230522883e+01,3.463974586563014395e-04,-2.735583965749849855e-01,5.090921368688088311e-01
8.055821515101740715e+00,9.997374835823376049e-01,8.634100161160617208e-04,8.291964284078157674e-04,9.209147909879394911e-01,2.478429293656422283e-01,3.300121972165611095e-01,9.683143035659721454e-01,9.894521964857015961e-01,1.270263337858748287e-01,2.245485988122100929e-01,6.695003437137566314e-03,8.469832360627337076e-03,3.226240903495977697e-01,1.088193195359466614e+01,3.462561997300885063e-04,-2.735582665661884239e-01,5.090921368688198223e-01
7.948152097289294282e+00,9.997326528143847257e-01,8.715107400897194713e-04,8.365265723093152613e-04,9.197914881388230546e-01,2.453635347889584206e-01,3.300125237576532755e-01,9.683143035659719233e-01,9.895326441766906234e-01,1.272619230949688929e-01,2.251760986317141167e-01,6.656438269463366315e-03,8.535587340930579636e-03,3.213934083866088476e-01,1.088186486163161781e+01,3.461085145914736812e-04,-2.735581355179880769e-01,5.090921368688167137e-01
7.839986052079847667e+00,9.997277103033590517e-01,8.797252023735020006e-04,8.439514485378381758e-04,9.186484534144482295e-01,2.428974825433947993e-01,3.300128601594859989e-01,9.683143035659719233e-01,9.896108851798230965e-01,1.274989699403774324e-01,2.258021543151260413e-01,6.618468250970847150e-03,8.602125510125147381e-03,3.201596658389984085e-01,1.088179897668719498e+01,3.459543900612234890e-04,-2.735580034223912826e-01,5.090921368688167137e-01
7.731319973404073842e+00,9.997226529880579582e-01,8.880554299270983784e-04,8.514725331050842019e-04,9.174853038766206392e-01,2.404447549958907138e-01,3.300132067248184309e-01,9.683143035659719233e-01,9.896869546862353539e-01,1.277374867994564012e-01,2.264267651294426809e-01,6.581083422971477012e-03,8.669457968609553880e-03,3.189228754691696976e-01,1.088173429902970568e+01,3.457938123121221904e-04,-2.735578702709954846e-01,5.090921368688170467e-01
7.622150370415445408e+00,9.997174777085372499e-01,8.965034982921814884e-04,8.590913340924182049e-04,9.163016486686346163e-01,2.380053355519318736e-01,3.300135637657798937e-01,9.683143035659719233e-01,9.897608866674316719e-01,1.279774864438808224e-01,2.270499303598838559e-01,6.544274020445676500e-03,8.737596052327883597e-03,3.176830496164410045e-01,1.088167082892459447e+01,3.456267668599414069e-04,-2.735577360549816817e-01,5.090921368688168247e-01
7.512473670643729839e+00,9.997121812026507071e-01,9.050715325939866218e-04,8.668093920793868215e-04,9.150970889120806362e-01,2.355792086567281285e-01,3.300139316039522042e-01,9.683143035659719233e-01,9.898327139012013109e-01,1.282189819333482417e-01,2.276716493108990602e-01,6.508030467808779279e-03,8.806551334710695927e-03,3.164402002592789365e-01,1.088160856663431986e+01,3.454532385545112830e-04,-2.735576007651077113e-01,5.090921368688168247e-01
7.402286222960900552e+00,9.997067601024489658e-01,9.137617085837715413e-04,8.746282805914609975e-04,9.138712176040780788e-01,2.331663597967947588e-01,3.300143105704548829e-01,9.683143035659719233e-01,9.899024679965349183e-01,1.284619866097913010e-01,2.282919213072535092e-01,6.472343374760569125e-03,8.876335628709042247e-03,3.151943390743424112e-01,1.088154751241818019e+01,3.452732115708974652e-04,-2.735574643917012549e-01,5.090921368688168247e-01
7.291584300374129413e+00,9.997012109304349581e-01,9.225762537223742036e-04,8.825496065669201145e-04,9.126236195152502839e-01,2.307667755018960043e-01,3.300147010060306418e-01,9.683143035659719233e-01,9.899701794175562730e-01,1.287065140920594652e-01,2.289107456951934572e-01,6.437203532217980473e-03,8.946960988922945598e-03,3.139454774925926617e-01,1.088148766653206856e+01,3.450866694006928990e-04,-2.735573269246533434e-01,5.090921368688168247e-01
7.180364102659653192e+00,9.996955300956681389e-01,9.315174483051595752e-04,8.905750108427665755e-04,9.113538710887388872e-01,2.283804433473112239e-01,3.300151032611303159e-01,9.683143035659719233e-01,9.900358775064940220e-01,1.289525782710337076e-01,2.295281218436915072e-01,6.402601908330392624e-03,9.018439713824761075e-03,3.126936267527020141e-01,1.088142902922818323e+01,3.448935948434295922e-04,-2.735571883534109183e-01,5.090921368688168247e-01
7.068621758850353487e+00,9.996897138897136159e-01,9.405876266287254697e-04,8.987061686595371668e-04,9.100615403405911685e-01,2.260073519563847166e-01,3.300155176959938541e-01,9.683143035659719233e-01,9.900995905057090596e-01,1.292001933051404039e-01,2.301440491457716897e-01,6.368529644576847136e-03,9.090784348077097718e-03,3.114387979519748773e-01,1.088137160075466880e+01,3.446939699981213501e-04,-2.735570486669699486e-01,5.090921368688168247e-01
6.956353329589106238e+00,9.996837584824258549e-01,9.497891781998014146e-04,9.069447901848604922e-04,9.087461867618540357e-01,2.236474910033219576e-01,3.300159446807268693e-01,9.683143035659719233e-01,9.901613455787967588e-01,1.294493736162342923e-01,2.307585270199148664e-01,6.334978051944381745e-03,9.164007684944354762e-03,3.101810020949789526e-01,1.088131538135521303e+01,3.444877762549457224e-04,-2.735569078538684362e-01,5.090921368688168247e-01
6.843554809359161162e+00,9.996776599175645206e-01,9.591245489868415559e-04,9.152926210556026204e-04,9.074073612227346874e-01,2.213008512161948327e-01,3.300163845953701380e-01,9.683143035659719233e-01,9.902211688307837045e-01,1.297001338858206898e-01,2.313715549115452075e-01,6.301938607186604799e-03,9.238122768796380377e-03,3.089202501400673540e-01,1.088126037126858670e+01,3.442749942870764368e-04,-2.735567659021791442e-01,5.090921368688168247e-01
6.730222128602135534e+00,9.996714141082335692e-01,9.685962427148682311e-04,9.237514429384357118e-04,9.060446058792008817e-01,2.189674243801204012e-01,3.300168378299609961e-01,9.683143035659719233e-01,9.902790853274340277e-01,1.299524890515907360e-01,2.319831322945983543e-01,6.269402949161555216e-03,9.313142897702242351e-03,3.076565530439587803e-01,1.088120657072812136e+01,3.440556040426793853e-04,-2.735566227995021027e-01,5.090921368688168247e-01
6.616351155733478429e+00,9.996650168321347119e-01,9.782068222041868065e-04,9.323230741086599481e-04,9.046574540824138255e-01,2.166472033405774655e-01,3.300173047845845198e-01,9.683143035659719233e-01,9.903351191136839926e-01,1.302064543042447120e-01,2.325932586731718765e-01,6.237362875247796749e-03,9.389081626111784457e-03,3.063899218045325612e-01,1.088115397996115341e+01,3.438295847370833832e-04,-2.735564785329575588e-01,5.090921368688168247e-01
6.501937699064700205e+00,9.996584637266312523e-01,9.879589107536412753e-04,9.410093700471108217e-04,9.032454302914039168e-01,2.143401820068258912e-01,3.300177858694139932e-01,9.683143035659719233e-01,9.903892932312197139e-01,1.304620450845793700e-01,2.332019335832593021e-01,6.205810337837672740e-03,9.465952767622196409e-03,3.051203675019797945e-01,1.088110259918840228e+01,3.435969148451413144e-04,-2.735563330891784273e-01,5.090921368688168247e-01
6.386977508641029644e+00,9.996517502836101965e-01,9.978551935691411506e-04,9.498122240549830824e-04,9.018080499894207680e-01,2.120463553553944835e-01,3.300182815047378315e-01,9.683143035659719233e-01,9.904416297352139908e-01,1.307192770808181526e-01,2.338091565945682737e-01,6.174737440906564317e-03,9.543770397826589411e-03,3.038479013384455252e-01,1.088105242862330613e+01,3.433575720937966243e-04,-2.735561864543029076e-01,5.090921368688168247e-01
6.271466278002647776e+00,9.996448718441373060e-01,1.007898419238238436e-03,9.587335678864040501e-04,9.003448196044115948e-01,2.097657194336024766e-01,3.300187921209729591e-01,9.683143035659719233e-01,9.904921497102370243e-01,1.309781662261629842e-01,2.344149273124242205e-01,6.144136436656984571e-03,9.622548857241286502e-03,3.025725346762830337e-01,1.088100346847129707e+01,3.431115334548714784e-04,-2.735560386139669342e-01,5.090921368688168247e-01
6.155399645877114523e+00,9.996378235928953249e-01,1.018091401251589295e-03,9.677753723985952879e-04,8.988552364340997025e-01,2.074982713630811604e-01,3.300193181586624225e-01,9.683143035659719233e-01,9.905408732853557829e-01,1.312387286965487065e-01,2.350192453797607384e-01,6.113999722236290908e-03,9.702302754308275018e-03,3.012942790750349764e-01,1.088095571892904800e+01,3.428587751380949623e-04,-2.735558895532966273e-01,5.090921368688168247e-01
6.038773197810282767e+00,9.996306005523944993e-01,1.028437019571916454e-03,9.769396482197918816e-04,8.973387885755736981e-01,2.052440093432603696e-01,3.300198600684562389e-01,9.683143035659719233e-01,9.905878196484348974e-01,1.315009809085809223e-01,2.356221104791976217e-01,6.084319836526710240e-03,9.783046968469545981e-03,3.000131463272432408e-01,1.088090918018364839e+01,3.425992725843892686e-04,-2.735557392569008539e-01,5.090921368688168247e-01
5.921582467741579592e+00,9.996231975769496181e-01,1.038938222252731945e-03,9.862284464332441228e-04,8.957949548634224213e-01,2.030029326547890256e-01,3.300204183110748701e-01,9.683143035659719233e-01,9.906330070596500725e-01,1.317649395176449523e-01,2.362235223352083802e-01,6.055089457006682975e-03,9.864796653307420643e-03,2.987291484931998142e-01,1.088086385241174092e+01,3.423330004594364205e-04,-2.735555877088633459e-01,5.090921368688168247e-01
5.803822939531740666e+00,9.996156093464091397e-01,1.049598027105394646e-03,9.956438592796945392e-04,8.942232048082798812e-01,2.007750416628504286e-01,3.300209933572533783e-01,9.683143035659719233e-01,9.906764528642304501e-01,1.320306214161608149e-01,2.368234807163780709e-01,6.026301396681821472e-03,9.947567239750022827e-03,2.974422979347002283e-01,1.088081973577861561e+01,3.420599326475461869e-04,-2.735554348927353163e-01,5.090921368688168247e-01
5.685490048446744105e+00,9.996078303596290793e-01,1.060419523417308789e-03,1.005188020876607909e-03,8.926229985475618856e-01,1.985603378203412428e-01,3.300215856876661524e-01,9.683143035659719233e-01,9.907181735044388038e-01,1.322980437319753177e-01,2.374219854377532524e-01,5.997948601084458591e-03,1.003137443933567463e-02,2.961526073479043841e-01,1.088077683043724697e+01,3.417800422458444880e-04,-2.735552807915277440e-01,5.090921368688168247e-01
5.566579182604687759e+00,9.995998549276792211e-01,1.071405873722462102e-03,1.014863107953623000e-03,8.909937868012439699e-01,1.963588236708800339e-01,3.300221957928302641e-01,9.683143035659719233e-01,9.907581845307993351e-01,1.325672238268782444e-01,2.380190363632855299e-01,5.970024145340548614e-03,1.011623424753131315e-02,2.948600897953790878e-01,1.088073513652728863e+01,3.414933015588129733e-04,-2.735551253877037126e-01,5.090921368688168247e-01
5.447085684390452265e+00,9.995916771667705536e-01,1.082560315624561415e-03,1.024671340605034847e-03,8.893350108355788652e-01,1.941705028516091391e-01,3.300228241729880607e-01,9.683143035659719233e-01,9.907965006125856178e-01,1.328381792952245122e-01,2.386146334083698584e-01,5.942521231302490270e-03,1.020216294710159059e-02,2.935647587373843015e-01,1.088069465417401993e+01,3.411996820932022161e-04,-2.735549686631708055e-01,5.090921368688168247e-01
5.327004851842814581e+00,9.995832909908912711e-01,1.093886163674402884e-03,1.034614983058779235e-03,8.876461024358057728e-01,1.919953800957547030e-01,3.300234713379672224e-01,9.683143035659719233e-01,9.908331355475754609e-01,1.331109279626526698e-01,2.392087765424798229e-01,5.915433184746634113e-03,1.028917711152352484e-02,2.922666280624705570e-01,1.088065538348723926e+01,3.408991545533459548e-04,-2.735548105992735568e-01,5.090921368688168247e-01
